m/z,intensity,formula
385.12931061430913,45183496.43578501,C21H22O7
385.1138346597616,176231846.0388503,C17H22O10
385.0926120797148,52107235.63720962,C20H18O8
385.07748437810227,122356698.17357403,C16H18O11
385.0598809015956,4409570.091126608,C16H18O9S1
385.0566266905596,39744938.9817451,C19H14O9
385.0414039345027,30169882.273419507,C15H14O12
385.0233957964423,3660314.46372743,C15H14O10S1
385.0200803518521,20750701.26222565,C18H10O10
384.1299465621784,5624163.697307148,C17H23N1O9
384.1063498928356,3318095.2248189887,C24H19N1O2S1
384.0937801012858,9273265.918486902,C16H19N1O10
384.0723145673118,4043321.462040796,C19H15N1O8
384.0512940137493,3329045.7353772293,C22H11N1O6
383.2073493482153,9232858.845580777,C20H32O7
383.1864381192771,5381274.234958749,C23H28O5
383.17128104098146,77721995.77687182,C19H28O8
383.1500742453899,15138347.145189371,C22H24O6
383.13463462755107,344285034.49407196,C18H24O9
383.113350661095,26434668.38255011,C21H20O7
383.09817337980303,257837014.6852378,C17H20O10
383.0806592500859,4318085.5696476,C17H20O8S1
383.07731068259244,22198401.282797188,C20H16O8
383.0621465191016,108921409.31396961,C16H16O11
383.04432863454304,3620804.7112779333,C16H16O9S1
383.04086772881504,21381357.95473269,C19H12O9
383.02537689838357,21009614.460002195,C15H12O12
382.1508340356251,4031399.275658373,C18H25N1O8
382.1143383276712,10059355.104147732,C17H21N1O9
382.10863341717555,6337576.570423558,C24H17N1O4
382.07206599262724,7089254.59615711,C23H13N1O5
382.04177510407385,3900628.471058306,C15H13N1O11
381.2317383311104,88627262.94525191,C18H38O6S1
381.19183244057285,36260864.8113603,C20H30O7
381.1552655557219,300276872.49639386,C19H26O8
381.1343942820647,8704651.03010351,C22H22O6
381.1192188640671,386252762.1883114,C18H22O9
381.0980547802502,9440111.891217778,C21H18O7
381.09397595080077,4256675.238694309,C16H18N2O9
381.0826049717889,219633562.8398819,C17H18O10
381.0613288833288,15506139.927824538,C20H14O8
381.0461448519489,89959365.54157768,C16H14O11
381.02865358370775,3053275.4025807795,C16H14O9S1
381.02530055490445,9170863.07140466,C19H10O9
381.0101203288129,8775829.214962425,C15H10O12
380.13490504371174,9350460.277313203,C18H23N1O8
380.129368700191,7013715.2865099255,C25H19N1O3
380.09885615387617,12065633.218811637,C17H19N1O9
380.07486685762296,10212797.52085498,C24H15N1O2S1
380.06212727736767,13421175.264456658,C16H15N1O10
380.0564466148266,13326392.634467795,C23H11N1O5
379.21267505695744,6411499.691036178,C21H32O6
379.17626047098145,110277174.0572781,C20H28O7
379.1395793991539,437588178.7161028,C19H24O8
379.11862463536835,4049848.1981422096,C22H20O6
379.11471893130386,5001224.379513767,C17H20N2O8
379.10663913772015,5226822.972262883,C15H24O9S1
379.1035522693538,280130052.52862597,C18H20O9
379.0824057815705,5227701.982457122,C21H16O7
379.07847440940037,5129914.6805232065,C16H16N2O9
379.0670218913813,157444848.02003914,C17H16O10
379.03045459148865,64598419.91809939,C16H12O11
379.0097209533632,3176674.4075220744,C19H8O9
378.1556428138093,3553029.718930862,C19H25N1O7
378.1193644148303,10198579.960263448,C18H21N1O8
378.0831525545547,12950062.63759434,C17H17N1O9
378.0590790944739,19257547.95391873,C24H13N1O2S1
378.0407694463465,16325038.042081937,C23H9N1O5
377.19707783877243,22145971.507158473,C21H30O6
377.1603329078749,176796148.402001,C20H26O7
377.12418968088997,307262023.79067624,C19H22O8
377.0910347028375,6335528.274659756,C15H22O9S1
377.0878749445218,147630792.39177182,C18H18O9
377.0724358535379,4216885.96136124,C14H18O12
377.066499647916,4473327.410829,C21H14O7
377.06251667000964,6221929.621394288,C16H14N2O9
377.05115409893295,142145044.74221689,C17H14O10
377.0302403841889,3457302.298180388,C20H10O8
377.0151915800642,21576975.333091382,C16H10O11
376.1401517338034,4472599.53517955,C19H23N1O7
376.1038493793787,8407749.944081703,C18H19N1O8
376.0615708493485,15568520.708516622,C24H11N1O4
376.0436165223891,15819433.811292853,C24H11N1O2S1
376.031146981979,4482535.004166963,C16H11N1O10
375.18112609121727,43543425.782820545,C21H28O6
375.1660863599552,4359621.660880877,C17H28O9
375.14507525367327,124330009.23680943,C20H24O7
375.12971285488453,9572665.501502912,C16H24O10
375.1083658071524,176311708.6652213,C19H20O8
375.08331589097844,5535602.480388453,C17H16N2O8
375.0720958851177,95887515.45210719,C18H16O9
375.05702810224915,9344937.509206727,C14H16O12
375.0359109623582,65623238.75263002,C17H12O10
374.1187327416265,3194409.634818108,C26H17N1O2
374.088284562355,8657106.569516279,C18H17N1O8
374.051609569526,8179227.387728406,C17H13N1O9
374.045955555198,11414505.726498907,C24H9N1O4
373.2021113647762,5669287.640661056,C22H30O5
373.1866834685479,4143456.6509630103,C18H30O8
373.16542873731214,44899060.45076707,C21H26O6
373.1502697555397,19261108.14738036,C17H26O9
373.12942483688965,77956287.50062114,C20H22O7
373.11419335865105,56295728.87453652,C16H22O10
373.09611992186865,4257728.509835705,C16H22O8S1
373.0927971616931,69583726.3960378,C19H18O8
373.0773784706025,49064606.74107867,C15H18O11
373.05637915517724,75321876.34207003,C18H14O9
373.0413490833028,14780409.198137432,C14H14O12
373.0202712247167,25556320.755222652,C17H10O10
372.0936625427713,4536636.453750292,C15H19N1O10
372.072645598101,5750758.710499676,C18H15N1O8
371.2439398113106,5579580.820743786,C20H36O6
371.17091371558706,28096021.504299086,C18H28O8
371.1500576246763,28683960.11478927,C21H24O6
371.1349137890885,103660747.3526652,C17H24O9
371.1136639905257,38553260.40065487,C20H20O7
371.0981867885793,173897105.11620516,C16H20O10
371.0804222571277,4351665.077585128,C16H20O8S1
371.0769978518879,45876335.94767047,C19H16O8
371.06190194389006,69280503.42298068,C15H16O11
371.0443277098848,3445209.071047004,C15H16O9S1
371.04101147383017,33595268.56005102,C18H12O9
371.0257047749287,11787707.864563022,C14H12O12
371.004280865575,8518947.430794906,C17H8O10
370.1144279204837,5494293.390076157,C16H21N1O9
370.0906567286381,3375502.369756394,C23H17N1O2S1
370.0778949109382,6468901.052000965,C15H17N1O10
369.19187879231146,12807836.875955727,C19H30O7
369.1709226716415,7108190.7849560045,C22H26O5
369.1555175309226,126754392.7951512,C18H26O8
369.13411087246857,16974602.402395412,C21H22O6
369.11888091550253,339611841.30814654,C17H22O9
369.0979915446386,20463066.596480876,C20H18O7
369.082849338201,157267214.51181245,C16H18O10
369.0616251396332,19754068.48975339,C19H14O8
369.0461918725008,78570692.72954665,C15H14O11
369.02501044836254,16597937.231434073,C18H10O9
369.00991572158455,4288706.8470795145,C14H10O12
368.135069613211,5997794.688351266,C17H23N1O8
368.12939193996203,4625698.3577740295,C24H19N1O3
368.0985168944268,11976470.308208533,C16H19N1O9
368.09295280292054,6297372.257396757,C23H15N1O4
368.07502951188525,7021156.678029862,C23H15N1O2S1
368.06252117779326,7376270.765194742,C15H15N1O10
367.2159033844105,4620599.885379497,C17H36O6S1
367.2124743825669,5320327.457991396,C20H32O6
367.17940121496474,3253053.44797946,C16H32O7S1
367.17612234504503,54822338.189952016,C19H28O7
367.15528980725844,4308091.140311048,C22H24O5
367.1399681221874,313199486.8409876,C18H24O8
367.11857909653463,6861759.293544797,C21H20O6
367.1145138057392,3225354.0060619377,C16H20N2O8
367.103209912168,370353638.62538356,C17H20O9
367.0823078731887,9584928.897608912,C20H16O7
367.0783332072424,3832012.105506043,C15H16N2O9
367.06721982182097,124534987.20432088,C16H16O10
367.04603964331045,10407077.399316177,C19H12O8
367.03056556519545,47661328.481798016,C15H12O11
366.1560281002658,3084849.732627064,C18H25N1O7
366.1192665977725,10421597.132697102,C17H21N1O8
366.1136055079428,9231095.139932608,C24H17N1O3
366.0830413654554,10288061.83852347,C16H17N1O9
366.0594444347225,11587562.50341553,C23H13N1O2S1
366.046724201633,5628084.349291828,C15H13N1O10
366.0409921496104,8771253.020632274,C22H9N1O5
365.2365884039228,7088673.399742779,C18H38O5S1
365.1967467831046,19216007.0822856,C20H30O6
365.16389467471896,4614871.144468684,C16H30O7S1
365.16076350479676,156864309.52302822,C19H26O7
365.12393311569446,361865025.21742135,C18H22O8
365.10293163164505,4908768.915869871,C21H18O6
365.0990238176849,6435559.341322268,C16H18N2O8
365.09098835914546,4371033.20011582,C14H22O9S1
365.0879028303508,189480778.6349142,C17H18O9
365.0668076310633,5143135.901399335,C20H14O7
365.0513378703991,117265460.58007412,C16H14O10
365.0148768403858,18734676.635813218,C15H10O11
364.1343193311717,4735973.419798605,C25H19N1O2
364.1038980531586,10786242.415722735,C17H19N1O8
364.0672849600981,11126141.008228458,C16H15N1O9
364.0616020571066,12697536.29984912,C23H11N1O4
364.0309317020294,4280127.946502841,C15H11N1O10
363.22114458348653,8457665.718714183,C18H36O5S1
363.181182083888,41635282.69975029,C20H28O6
363.1448561446626,241400095.21003687,C19H24O7
363.1117692154867,4070225.191371224,C15H24O8S1
363.1086333917143,189059849.05072552,C18H20O8
363.08323366468653,8670773.9271417,C16H16N2O8
363.0719308148189,154520750.06458467,C17H16O9
363.0359440994958,76845977.08080865,C16H12O10
362.1243744212874,5534280.221399093,C18H21N1O7
362.11866550389834,4426228.703103632,C25H17N1O2
362.08811539636247,10894801.377493067,C17H17N1O8
362.0517784345646,8524983.970948573,C16H13N1O9
362.04610394067447,14687279.964577738,C23H9N1O4
361.2022458190817,4642684.617294035,C21H30O5
361.16547491209377,77141378.94931446,C20H26O6
361.12927616797475,123345811.88285598,C19H22O7
361.1141839891888,9613007.910824507,C15H22O10
361.0962076793874,4936534.540811884,C15H22O8S1
361.09289521616415,116212228.74380276,C18H18O8
361.06754960007305,5613246.674011468,C16H14N2O8
361.0563271588362,114447431.64469288,C17H14O9
361.0412753837767,4882182.360303047,C13H14O12
361.02022073630445,30044699.781211995,C16H10O10
360.1031507359122,4127341.6956563,C25H15N1O2
360.07261407820835,10355892.895873891,C17H15N1O8
360.03025533608735,12718339.4374879,C23H7N1O4
359.18621512450653,9434002.236785727,C21H28O5
359.150041669468,56811952.53992268,C20H24O6
359.13493008314293,25079138.992271394,C16H24O9
359.11686795341967,3144120.7399303606,C16H24O7S1
359.1136301971106,84386119.37588151,C19H20O7
359.09815260851985,62787954.99447681,C15H20O10
359.0804545362778,4632500.973126353,C15H20O8S1
359.077084369596,64208114.954472415,C18H16O8
359.062070435929,27378541.330571402,C14H16O11
359.0410177515801,54013756.061556585,C17H12O9
359.02555240479984,4416040.719101209,C13H12O12
358.1145508017413,3148165.6319204504,C15H21N1O9
358.09313040441236,4554198.477472802,C18H17N1O7
358.0874446211287,3087424.461049561,C25H13N1O2
358.0777857779827,4348328.457304991,C14H17N1O10
358.05671398942417,5687967.138292388,C17H13N1O8
357.19202558664915,5836797.839739485,C18H30O7
357.17072714853043,10136557.02362487,C21H26O5
357.15527474964017,39723733.4227692,C17H26O8
357.1342037967027,43124775.571319364,C20H22O6
357.11914870536236,142941920.8160828,C16H22O9
357.0980897451816,38602277.4351277,C19H18O7
357.0826555322269,131292120.28116058,C15H18O10
357.06479905387096,5137431.959049698,C15H18O8S1
357.0613386822814,45447973.19455026,C18H14O8
357.04618189641207,41725031.840010256,C14H14O11
357.0253487623172,27750278.44776629,C17H10O9
356.13490201988674,3516097.936860189,C16H23N1O8
356.0988870821121,6821389.426476691,C15H19N1O9
356.0774080559666,4066033.4865517197,C18H15N1O7
356.0564006645987,3746096.3161153602,C21H11N1O5
355.1950288273146,4296940.590032279,C19H32O4S1
355.1762201564377,26372368.648192238,C18H28O7
355.1397246086399,234456805.9877196,C17H24O8
355.11886277956614,17501397.140185755,C20H20O6
355.10356133017297,268152235.9230604,C16H20O9
355.08816794776186,3203360.3810854577,C12H20O12
355.08219325736945,23782025.524245787,C19H16O7
355.06685685913214,160920491.40724543,C15H16O10
355.0459380923615,19073076.29356201,C18H12O8
355.0308272793863,36441962.69269187,C14H12O11
355.0129962895618,3165296.998011262,C14H12O9S1
355.0095804424949,7580716.233853593,C17H8O9
354.1195993509007,7033480.394875077,C16H21N1O8
354.07719471947127,9344587.733710093,C22H13N1O4
354.0592632518712,8652149.379114397,C22H13N1O2S1
354.04686337516796,5137710.055715063,C14H13N1O10
353.21558800753036,6387571.192453179,C20H34O3S1
353.2000984790502,320394825.6487653,C16H34O6S1
353.1790569422663,3444354.4567300715,C19H30O4S1
353.16068892157284,232542573.4916302,C18H26O7
353.13958541862013,4820707.965992509,C21H22O5
353.12404492807394,546443337.0755665,C17H22O8
353.1028653328131,9722995.979344213,C20H18O6
353.09893820372935,4129446.7089593625,C15H18N2O8
353.08778200597,249429618.73952538,C16H18O9
353.0668305965112,11546840.688905895,C19H14O7
353.0514351712102,115156697.04504356,C15H14O10
353.0148943410536,21372527.180733908,C14H10O11
352.1343427662997,5553055.771582616,C24H19N1O2
352.10394989441124,13897172.276649442,C16H19N1O8
352.06152186066,17385127.714884177,C22H11N1O4
352.0435091411525,17987113.18928658,C22H11N1O2S1
351.22100818592475,31033810.56312767,C17H36O5S1
351.18104887576646,52459907.2661083,C19H28O6
351.14816106174385,17609977.53956202,C15H28O7S1
351.1450537128807,308612648.1400856,C18H24O7
351.11968383614067,3305462.1049978295,C16H20N2O7
351.1083165999444,400493139.1198603,C17H20O8
351.08728325541193,5611709.990569177,C20H16O6
351.0833407960378,6278964.000764544,C15H16N2O8
351.07533210506017,3393245.9474113793,C13H20O9S1
351.0722269915302,170648610.00631174,C16H16O9
351.0511355334845,5778795.603733943,C19H12O7
351.0356475823327,110730847.46856347,C15H12O10
351.0144649348468,5150454.754013325,C18H8O8
350.9994082014905,8169743.104995849,C14H8O11
350.1245726644462,7898988.931424626,C17H21N1O7
350.0880735329811,14759089.857385132,C16H17N1O8
350.08237782249824,16148920.08041373,C23H13N1O3
350.05170599462264,9792153.520060299,C15H13N1O9
350.04620572744,19772807.73478534,C22H9N1O4
350.0281150000886,14605928.809456956,C22H9N1O2S1
349.1657967637288,82168823.57936695,C19H26O6
349.1290347589524,338687392.52842915,C18H22O7
349.10412581513924,6261613.895585249,C16H18N2O7
349.09615702506494,4136800.346958701,C14H22O8S1
349.09301335987067,207023372.06107977,C17H18O8
349.07173296602895,3406024.7142104027,C20H14O6
349.06768993308725,4869262.425557922,C15H14N2O8
349.0562801429816,148663581.8452154,C16H14O9
349.03529765292103,3687918.975533498,C19H10O7
349.0202081169808,46756302.61343835,C15H10O10
348.1030782907092,9242332.003677906,C24H15N1O2
348.07263881449387,12962621.887403041,C16H15N1O8
348.03028298210535,18298940.530482046,C22H7N1O4
348.0123201321583,5272431.882849028,C22H7N1O2S1
347.18617407528234,17602692.24760218,C20H28O5
347.1501544353661,92977948.89373009,C19H24O6
347.1348172201012,5057185.60647027,C15H24O9
347.1134173819461,186549130.40655687,C18H20O7
347.0981896260452,9617329.05312365,C14H20O10
347.088511023811,4454325.913107522,C16H16N2O7
347.0805833147343,3532207.4613138274,C14H20O8S1
347.0773423218548,117710302.55948067,C17H16O8
347.06208234250613,8771097.842522405,C13H16O11
347.040672832357,87805245.52658883,C16H12O9
347.00451164961544,13062084.41450017,C15H8O10
346.0931802372258,8684131.451832479,C17H17N1O7
346.0568025583566,10242043.94422302,C16H13N1O8
346.05111964324055,15499954.038683737,C23H9N1O3
345.19171914994143,10939594.272668662,C17H30O7
345.1708476180204,20982492.53899342,C20H26O5
345.1556112296931,7552676.853816076,C16H26O8
345.1342120854,85339292.20972314,C19H22O6
345.11889334216437,40445342.261075236,C15H22O9
345.1013389934441,4007000.337176257,C15H22O7S1
345.0980690460596,77136627.80243862,C18H18O7
345.08287476552493,42247462.8327377,C14H18O10
345.0614356267999,61959234.5712057,C17H14O8
345.04608924786584,22343246.03271219,C13H14O11
345.0252625741976,40820476.59489688,C16H10O9
344.98865743326576,3060904.5238361727,C15H6O10
344.0988093819496,3423354.9898729646,C14H19N1O9
344.0717607867137,5424376.422964468,C24H11N1O2
344.0412549911961,4765095.342584603,C16H11N1O8
343.2127652484792,7593042.7419341635,C18H32O6
343.1550799734655,15306725.728269521,C20H24O5
343.140010758089,58385163.43587662,C16H24O8
343.11866760916246,34592182.67163033,C19H20O6
343.10322105891953,168279402.11790842,C15H20O9
343.08574213617896,3996369.564529964,C15H20O7S1
343.08231018030034,42811945.30054025,C18H16O7
343.06720247418565,79578586.74609944,C14H16O10
343.0459028786556,37334261.94669467,C17H12O8
343.0304506663668,24120728.810743723,C13H12O11
343.00948065160753,12339902.964748153,C16H8O9
342.1193820580154,3723242.854015911,C15H21N1O8
342.0830193968168,5667204.558131254,C14H17N1O9
342.07724827934464,3639497.700571652,C21H13N1O4
342.0466634411627,3674266.5568820797,C13H13N1O10
341.26956793386876,3476542.2062501446,C20H38O4
341.19680450067915,31575571.536737114,C18H30O6
341.1790135373003,9732038.025915539,C18H30O4S1
341.17567459603055,3046585.2406123895,C21H26O4
341.16064151280017,42985335.09220072,C17H26O7
341.1395519857465,9961069.14675725,C20H22O5
341.1240852721505,289602260.23975664,C16H22O8
341.1087282059663,68021249.26968667,C12H22O11
341.10288273176735,16177932.0031993,C19H18O6
341.08782400067844,219149381.6181082,C15H18O9
341.0667917717664,18943076.209808912,C18H14O7
341.0512996559348,79953952.23198168,C14H14O10
341.0335795628961,3728808.4273860888,C14H14O8S1
341.03008326519534,21152612.756184187,C17H10O8
341.01505547438353,12413165.585641595,C13H10O11
340.10361645299037,11515757.936165957,C15H19N1O8
340.09793475988874,10356331.869500555,C22H15N1O3
340.0675124436952,9752071.198696136,C14H15N1O9
340.04638364565835,4414088.573544905,C17H11N1O7
340.0436217181325,8415927.969068581,C21H11N1O2S1
339.2000442493241,312728862.0340304,C19H32O3S1
339.1814074055233,20372231.614204645,C18H28O6
339.14477441321145,219341070.10218424,C17H24O7
339.12392639224004,5848428.054612104,C20H20O5
339.1086053364923,353722736.069059,C16H20O8
339.0832072778551,3622175.5469899364,C14H16N2O8
339.0720007871433,163620634.97217664,C15H16O9
339.0511770913707,10363173.080676928,C18H12O7
339.03578334144095,62265591.27955262,C14H12O10
338.99927270050244,5753206.22556838,C13H8O11
338.12463419975444,5661499.936997651,C16H21N1O7
338.08228524728236,15319838.842636012,C22H13N1O3
338.0519291513791,7631832.920551274,C14H13N1O9
337.205537218195,93994375.38358067,C16H34O5S1
337.20220632977885,4305179.882424549,C19H30O5
337.1842820821477,6206102.402385898,C19H30O3S1
337.16544044218386,75409379.14457245,C18H26O6
337.12939021733587,259899464.1772641,C17H22O7
337.10805487602784,3252700.266794156,C20H18O5
337.1039783883639,5085338.222644901,C15H18N2O7
337.0926503099182,308008204.7277431,C16H18O8
337.07179722656457,3576627.3397197844,C19H14O6
337.06778884549846,3316428.8835008894,C14H14N2O8
337.0566550067105,133466477.89418164,C15H14O9
337.03521930816146,4307930.626666191,C18H10O7
337.0198831920653,52213579.38893247,C14H10O10
336.1030717864509,11012677.05088876,C23H15N1O2
336.07264560244795,12428166.641592713,C15H15N1O8
336.0303399925142,18084845.51759825,C21H7N1O4
336.01241650900835,4742196.575264853,C21H7N1O2S1
335.1897140671876,12859407.840490527,C16H32O5S1
335.18640066839805,14132756.134356748,C19H28O5
335.14986462752944,138299831.63894287,C18H24O6
335.11366442212784,205923605.81961212,C17H20O7
335.088444439478,5215746.349044779,C15H16N2O7
335.0770706800573,131743877.64280595,C16H16O8
335.0559889401728,3064995.897695333,C19H12O6
335.0409373789901,88857335.11469546,C15H12O9
334.1297275124775,3595167.2199441926,C17H21N1O6
334.0930773211826,10079809.402755324,C16H17N1O7
334.05684225380793,9051011.317274185,C15H13N1O8
334.0511643105328,18760795.23149678,C22H9N1O3
334.02029917211274,3155175.5622222824,C14H9N1O9
333.17084245186135,24519153.113228537,C19H26O5
333.1342637784007,118688676.30240138,C18H22O6
333.1192367994764,4165920.1831921856,C14H22O9
333.097967336485,110251382.02304547,C17H18O7
333.06155298538243,86680056.91002476,C16H14O8
333.05922210137817,4561793.326043383,C20H14O3S1
333.04645925090756,4294691.018368738,C12H14O11
333.0251304405007,43987339.17600368,C15H10O9
332.98884139064495,4056662.7627680087,C14H6O10
332.07744709349424,6172723.549185924,C16H15N1O7
332.07177442396824,7566710.51053152,C23H11N1O2
332.0412123069364,5697295.748450696,C15H11N1O8
331.1552616015004,28799315.00920886,C19H24O5
331.1397821855673,9769404.809562951,C15H24O8
331.1185030588263,75846528.760899,C18H20O6
331.1034988248672,31182162.83489885,C14H20O9
331.0824051956035,57800238.663143404,C17H16O7
331.0668910405469,34009361.72841975,C13H16O10
331.045779640314,49704933.264136955,C16H12O8
331.0307571416158,7045915.334798637,C12H12O11
331.0095361569701,15604017.780935947,C15H8O9
330.0561519759711,6066276.116546604,C23H9N1O2
329.1759575947272,5270288.740252307,C20H26O4
329.16064684653117,10278758.517112533,C16H26O7
329.13919221055335,27786196.36183067,C19H22O5
329.1240999433659,99099939.11209469,C15H22O8
329.1031708460162,32446321.001872245,C18H18O6
329.087734818549,127303932.85101041,C14H18O9
329.06647614042146,39246708.57875029,C17H14O7
329.05145556331723,50630057.59432152,C13H14O10
329.03038315929746,28186471.55453664,C16H10O8
329.0148877095471,5170999.228330306,C12H10O11
328.99376515473944,3743432.500625584,C15H6O9
328.09793181361385,3344690.711736401,C21H15N1O3
328.0824901366919,3165865.411906003,C17H15N1O6
328.06750307880384,4383178.2491407385,C13H15N1O9
328.04625458380565,3493977.4542110646,C16H11N1O7
328.04053374152113,3992930.2138693645,C23H7N1O2
327.21784877467337,4244522.248278293,C18H32O5
327.163674823945,6844934.201186427,C17H28O4S1
327.16031031937064,4529089.22245177,C20H24O4
327.14499579991235,62995546.51983655,C16H24O7
327.1235857144482,16308809.99606138,C19H20O5
327.10845096436,250427135.4788915,C15H20O8
327.08754136634343,19552227.823367577,C18H16O6
327.07207166562137,136897012.1411071,C14H16O9
327.05084319951203,22333286.64294755,C17H12O7
327.03580493383254,43153169.32255028,C13H12O10
327.0146736404457,9424960.432513766,C16H8O8
326.9992150663097,3363991.3118858845,C12H8O11
326.1246473200678,3921369.2114713835,C15H21N1O7
326.0879595085498,9625953.11492714,C14H17N1O8
326.0824319954682,9052800.549155938,C21H13N1O3
326.05182757089494,5051829.104693043,C13H13N1O9
326.04603960811875,8377510.102265841,C20H9N1O4
325.1842771279028,1985437937.1541307,C18H30O3S1
325.16570463628403,33495044.404729135,C17H26O6
325.12919920001616,317981719.68285483,C16H22O7
325.1082498408484,6495822.038150488,C19H18O5
325.09280255874177,465885357.57115906,C15H18O8
325.0716012051151,8474268.573655367,C18H14O6
325.0565868514474,132247472.67376591,C14H14O9
325.03540730236665,7875382.21170502,C17H10O7
325.0199023060378,38728391.64001775,C13H10O10
324.1089865121074,8185624.544718065,C15H19N1O7
324.06665195245597,17204297.61853887,C21H11N1O3
324.0362260180037,4318758.683930215,C13H11N1O9
323.18631722642385,8149119.629129903,C18H28O5
323.168785423309,19227894.579321392,C18H28O3S1
323.15332690847924,5223000.908958503,C14H28O6S1
323.1498840339992,99642721.42931736,C17H24O6
323.1137159783456,320881922.78717035,C16H20O7
323.09245179239207,3249203.0358867594,C19H16O5
323.08834206269023,4931411.77789842,C14H16N2O7
323.0770086883702,266385065.43525758,C15H16O8
323.056161266029,5222846.35398342,C18H12O6
323.04095916328134,113560222.59762242,C14H12O9
323.0195479263339,3928674.482216005,C17H8O7
323.00432152910616,25483145.665777743,C13H8O10
322.1297031475243,4086228.8915323005,C16H21N1O6
322.08738856683567,18508257.056037575,C22H13N1O2
322.056957939695,11802719.499005698,C14H13N1O8
321.21055274025514,12988962.937220866,C16H34O4S1
321.17052250761407,31635998.425154284,C18H26O5
321.13445513754823,140669225.068785,C17H22O6
321.0978412295587,183543427.36194354,C16H18O7
321.07276422435416,4312028.737427172,C14H14N2O7
321.06154342791825,111445151.50275475,C15H14O8
321.0403125502349,3354694.3606768837,C18H10O6
321.02526844887143,67821223.46664812,C14H10O9
320.11405729393067,5681481.049313117,C16H19N1O6
320.07176189474086,18142166.305205725,C22H11N1O2
320.0412701292203,7347375.316695198,C14H11N1O8
320.035602092135,22890730.933568627,C21H7N1O3
319.2310156746877,33503716.694067586,C17H36O3S1
319.19144693431446,3938113.085535409,C19H28O4
319.15515919126256,40897520.76359422,C18H24O5
319.118479537258,134570343.60036528,C17H20O6
319.1033825735034,4611999.713842042,C13H20O9
319.0824194557231,98626587.79845788,C16H16O7
319.06694825699367,7372928.134545418,C12H16O10
319.0458379870219,91678830.54114208,C15H12O8
319.0278656831651,20287733.499580022,C15H12O6S1
319.00945907305197,23154220.976982467,C14H8O9
318.0618988789581,8322347.764137918,C15H13N1O7
318.0561948846309,10544304.83267696,C22H9N1O2
318.0256256106332,5355127.86434892,C14H9N1O8
317.17579335685855,6789876.850794607,C19H26O4
317.1395098491105,37708994.44483558,C18H22O5
317.12425955586735,14762486.843485577,C14H22O8
317.10282352874344,75678992.42207062,C17H18O6
317.08774768676494,30012246.169798337,C13H18O9
317.066766388613,55885824.47134923,C16H14O7
317.0512341487477,26314258.078104816,C12H14O10
317.030234362104,44784927.65481459,C15H10O8
316.9937337402303,6476097.515932509,C14H6O9
316.08275070628497,4434732.395635966,C16H15N1O6
316.04056049505755,9449704.161329344,C22H7N1O2
315.1602431211629,6795242.1769414,C19H24O4
315.1449524226571,17300240.6782601,C15H24O7
315.12357376562977,31162191.040273666,C18H20O5
315.10852872753316,90529921.85233353,C14H20O8
315.0874448710035,30432889.32586789,C17H16O6
315.0719330152816,94235324.15674524,C13H16O9
315.0510401866966,29317514.643338844,C16H12O7
315.0358788324423,26454102.22338245,C12H12O10
315.01442534076835,19370217.11583172,C15H8O8
314.08797828522506,5264289.112322765,C13H17N1O8
314.08242191997437,4506885.268232372,C20H13N1O3
314.0459785409952,5393251.896335392,C19H9N1O4
313.2382674945411,6913656.146795886,C18H34O4
313.1656771575447,10145270.781479798,C16H26O6
313.1444987260524,6248934.19420329,C19H22O4
313.12906018295,143238361.9691615,C15H22O7
313.10821623727645,12730267.308672145,C18H18O5
313.0929396865391,219969227.804398,C14H18O8
313.07153502801015,18620222.963450313,C17H14O6
313.0565064316828,90410184.43928468,C13H14O9
313.0354057909585,15943621.366894757,C16H10O7
313.01989855716795,23740078.269865762,C12H10O10
312.9990469197961,3473156.4204150774,C15H6O8
312.1087160162115,4756220.099639303,C14H19N1O7
312.0723661868687,7314189.9992945455,C13H15N1O8
312.06666826893337,11474833.881204994,C20H11N1O3
311.18637165812385,5033396.173474761,C17H28O5
311.1684126349184,2101819233.0254612,C17H28O3S1
311.1500891349867,43851812.10657623,C16H24O6
311.12881061584096,3923747.590829969,C19H20O4
311.113405170441,354189789.70645744,C15H20O7
311.0925820263905,6028696.724993676,C18H16O5
311.07723927678387,183279829.14850724,C14H16O8
311.04091542501527,70007912.25837243,C13H12O9
311.01971400468256,5569240.891312856,C16H8O7
310.0933394442087,8686908.33528824,C14H17N1O7
310.0567586545724,8525246.648533424,C13H13N1O8
310.05123860064657,17922234.91289615,C20H9N1O3
309.1741727666411,309252871.8817238,C14H30O5S1
309.17085473039305,12714986.05954174,C17H26O5
309.1529155969654,17143615.62495716,C17H26O3S1
309.13417323801843,136115537.99324352,C16H22O6
309.0978793667809,240980319.1950882,C15H18O7
309.07673869216126,3688548.0652009253,C18H14O5
309.0616842573854,106851052.26724242,C14H14O8
309.04038400996643,4026083.435942644,C17H10O6
309.0250411913824,59388561.34100399,C13H10O9
308.98877702002693,5542786.159885563,C12H6O10
308.0776501708334,8656151.221313197,C14H15N1O7
308.0719318998768,16031657.434206014,C21H11N1O2
308.0412530162232,5530164.2296804935,C13H11N1O8
307.1583593355562,14163479.562444651,C14H28O5S1
307.15494045096443,32103708.506857745,C17H24O5
307.1188081731302,119946781.56285448,C16H20O6
307.0822459727567,131414436.54022038,C15H16O7
307.045750020434,92715682.3703132,C14H12O8
