m/z,intensity,formula
368.13497153735113,5997794.688351266,C17H23N1O8
368.12929386495335,4625698.357774029,C24H19N1O3
368.09285473337746,6297372.257396756,C23H15N1O4
368.07493144503195,7021156.678029859,C23H15N1O2S1
368.06242311281807,7376270.765194741,C15H15N1O10
367.2158054476916,4620599.885379499,C17H36O6S1
367.176024337886,54822338.189952016,C19H28O7
367.15519193905186,4308091.140311047,C22H24O5
367.13987019708327,313199486.8409876,C18H24O8
367.1031119926929,370353638.6253835,C17H20O9
367.08586670568593,3206339.9689638256,C17H20O7S1
367.0822099569164,9584928.897608912,C20H16O7
367.07823529157946,3832012.1055060425,C15H16N2O9
367.0671218138257,124534987.20432086,C16H16O10
367.04594173259886,10407077.399316175,C19H12O8
367.03046765685764,47661328.481798016,C15H12O11
366.1559303643035,3084849.7326270645,C18H25N1O7
366.1135077416262,9231095.139932608,C24H17N1O3
366.08294360391864,10288061.83852347,C16H17N1O9
366.05934667687796,11587562.50341553,C23H13N1O2S1
366.0466264457797,5628084.3492918275,C15H13N1O10
366.0408944186346,8771253.020632274,C22H9N1O5
365.19664926011075,19216007.082285598,C20H30O6
365.1637970583123,4614871.144468684,C16H30O7S1
365.1606658120097,156864309.52302822,C19H26O7
365.1238355056584,361865025.21742135,C18H22O8
365.09892621162254,6435559.341322268,C16H18N2O8
365.0878052260631,189480778.63491422,C17H18O9
365.066710030143,5143135.901399333,C20H14O7
365.05124027194915,117265460.58007412,C16H14O10
365.0147792477613,18734676.635813218,C15H10O11
364.1342218805182,4735973.419798604,C25H19N1O2
364.10380060745416,10786242.415722737,C17H19N1O8
364.06150461828753,12697536.29984912,C23H11N1O4
364.03083426820666,4280127.94650284,C15H11N1O10
364.02527582266663,7708076.14435502,C22H7N1O5
363.22104725478886,8457665.718714181,C18H36O5S1
363.18108478968395,41635282.69975028,C20H28O6
363.14475889578785,241400095.21003684,C19H24O7
363.1198870232237,3261685.360031657,C17H20N2O7
363.10853610953666,189059849.05072552,C18H20O8
363.07183357375493,154520750.06458467,C17H16O9
363.03584682938475,76845977.08080865,C16H12O10
362.1185683874996,4426228.703103634,C25H17N1O2
362.08801832224185,10894801.37749307,C17H17N1O8
362.05168132947875,8524983.97094857,C16H13N1O9
362.0460068365491,14687279.964577738,C23H9N1O4
361.2021488269867,4642684.617294034,C21H30O5
361.1653779582569,77141378.94931446,C20H26O6
361.1291792203683,123345811.88285597,C19H22O7
361.11408704418125,9613007.91082451,C15H22O10
361.09611073747635,4936534.540811884,C15H22O8S1
361.09279827482374,116212228.74380274,C18H18O8
361.0562302237982,114447431.64469288,C17H14O9
361.041178451334,4882182.360303047,C13H14O12
361.02012380749346,30044699.781211995,C16H10O10
360.1030539666509,4127341.695656299,C25H15N1O2
360.0725173143056,10355892.89587389,C17H15N1O8
360.0301585796227,12718339.4374879,C23H7N1O4
359.1499450688577,56811952.53992267,C20H24O6
359.13483348522965,25079138.992271386,C16H24O9
359.11353360300035,84386119.37588148,C19H20O7
359.09805601717426,62787954.99447681,C15H20O10
359.07698778201427,64208114.95447241,C18H16O8
359.06197385103064,27378541.330571402,C14H16O11
359.04092117044524,54013756.06155658,C17H12O9
359.0254559455936,4416040.719101208,C13H12O12
358.11445438763036,3148165.6319204494,C15H21N1O9
358.09303399419525,4554198.477472802,C18H17N1O7
358.08734814421655,3087424.461049562,C25H13N1O2
358.051138038685,6036537.847877911,C24H9N1O3
357.19192934156086,5836797.839739492,C18H30O7
357.17063090737634,10136557.02362487,C21H26O5
357.15517851134126,39723733.42276919,C17H26O8
357.1341075622985,43124775.571319364,C20H22O6
357.11905247374165,142941920.8160828,C16H22O9
357.0979934924864,38602277.4351277,C19H18O7
357.0825593073566,131292120.28116056,C15H18O10
357.0612424613559,45447973.19455026,C18H14O8
357.04608567829246,41725031.840010256,C14H14O11
357.0252525480552,27750278.447766285,C17H10O9
356.0987910408061,6821389.42647669,C15H19N1O9
356.05630463128955,3746096.31611536,C21H11N1O5
355.1949329573724,4296940.590032278,C19H32O4S1
355.1761243247688,26372368.648192238,C18H28O7
355.13962874926716,234456805.98771957,C17H24O8
355.11876692418275,17501397.140185755,C20H20O6
355.1034654777167,268152235.9230604,C16H20O9
355.08807209825113,3203360.381085457,C12H20O12
355.08209740900213,23782025.524245787,C19H16O7
355.066761069764,160920491.4072454,C15H16O10
355.04584225093504,19073076.293562006,C18H12O8
355.0307314408537,36441962.69269186,C14H12O11
355.0129004544455,3165296.9980112603,C14H12O9S1
355.00948465169535,7580716.233853591,C17H8O9
354.1195036882321,7033480.394875077,C16H21N1O8
354.0770990650507,9344587.733710093,C22H13N1O4
354.0467677266505,5137710.0557150645,C14H13N1O10
353.21549252193927,6387571.192453178,C20H34O3S1
353.20000299651576,320394825.6487653,C16H34O6S1
353.160593446819,232542573.4916302,C18H26O7
353.1394899480348,4820707.965992509,C21H22O5
353.1239494605591,546443337.0755665,C17H22O8
353.0988427411769,4129446.7089593625,C15H18N2O8
353.087686545623,249429618.73952538,C16H18O9
353.0667351403073,11546840.688905893,C19H14O7
353.0513397180519,115156697.04504356,C15H14O10
353.0147989169715,21372527.180733908,C14H10O11
352.1342474959124,5553055.771582615,C24H19N1O2
352.10385463012693,13897172.276649442,C16H19N1O8
352.0982405930462,12229992.25520764,C23H15N1O3
352.0614266049001,17385127.714884177,C22H11N1O4
351.22091310021545,31033810.56312767,C17H36O5S1
351.144958642649,308612648.1400855,C18H24O7
351.11958877108276,3305462.1049978295,C16H20N2O7
351.1082214911572,400493139.11986023,C17H20O8
351.0909429150849,3542756.4912694967,C17H20O6S1
351.0832457383951,6278964.000764542,C15H16N2O8
351.0721319361558,170648610.00631174,C16H16O9
351.0510405055096,5778795.603733941,C19H12O7
351.03555253442715,110730847.46856345,C15H12O10
350.99931316098855,8169743.104995847,C14H8O11
350.1244778039385,7898988.931424626,C17H21N1O7
350.08797868003586,14759089.85738513,C16H17N1O8
350.0822829707335,16148920.08041373,C23H13N1O3
350.05161113878285,9792153.520060299,C15H13N1O9
350.04611088317466,19772807.73478534,C22H9N1O4
350.0280201595756,14605928.809456956,C22H9N1O2S1
349.16570210327825,82168823.57936695,C19H26O6
349.1289401062308,338687392.5284292,C18H22O7
349.10403116765684,6261613.895585249,C16H18N2O7
349.0929187147263,207023372.06107974,C17H18O8
349.071638325363,3406024.714210403,C20H14O6
349.06759523065824,4869262.425557923,C15H14N2O8
349.05618550556864,148663581.8452154,C16H14O9
349.03520292715126,3687918.9755334975,C19H10O7
349.0201134871641,46756302.61343835,C15H10O10
348.10298385541705,9242332.003677905,C24H15N1O2
348.07254438570357,12962621.88740304,C16H15N1O8
348.06691902788043,13883491.806139547,C23H11N1O3
348.0301885623677,18298940.530482046,C22H7N1O4
347.1860798371379,17602692.24760218,C20H28O5
347.15006020502096,92977948.89373007,C19H24O6
347.13472299307824,5057185.606470269,C15H24O9
347.1133231595598,186549130.40655687,C18H20O7
347.088416806823,4454325.913107522,C16H16N2O7
347.08048909946484,3532207.4613138265,C14H20O8S1
347.07724810728814,117710302.55948067,C17H16O8
347.0619881312484,8771097.842522405,C13H16O11
347.0405786257432,87805245.52658883,C16H12O9
347.0044174508481,13062084.414500166,C15H8O10
346.0930862147975,8684131.451832477,C17H17N1O7
346.0567085667145,10242043.944223017,C16H13N1O8
346.05102565284915,15499954.038683735,C23H9N1O3
345.17075382258776,20982492.538993414,C20H26O5
345.15551717084674,7552676.853816075,C16H26O8
345.13411829813447,85339292.20972316,C19H22O6
345.11879955831495,40445342.26107522,C15H22O9
345.1012452135107,4007000.337176256,C15H22O7S1
345.0979752668557,77136627.80243862,C18H18O7
345.08278098971135,42247462.8327377,C14H18O10
345.06134183032833,61959234.5712057,C17H14O8
345.0459954802632,22343246.03271219,C13H14O11
345.044013002465,3796326.2871274655,C17H14O6S1
345.02516881124563,40820476.594896875,C16H10O9
344.0987158272716,3423354.989872965,C14H19N1O9
344.0716672381575,5424376.422964469,C24H11N1O2
344.0411614495468,4765095.3425846035,C16H11N1O8
343.212671895542,7593042.741934162,C18H32O6
343.15498663374905,15306725.728269521,C20H24O5
343.13991742182793,58385163.435876615,C16H24O8
343.1185742007498,34592182.67163033,C19H20O6
343.10312773255606,168279402.11790842,C15H20O9
343.08564881236777,3996369.5645299633,C15H20O7S1
343.0822168572767,42811945.30054025,C18H16O7
343.06710915462975,79578586.74609944,C14H16O10
343.04580956399,37334261.94669467,C17H12O8
343.0303574251214,24120728.81074372,C13H12O11
343.0283469600584,3284761.585010768,C17H12O6S1
343.00938734530746,12339902.96474815,C16H8O9
342.11928897449206,3723242.8540159115,C15H21N1O8
342.0829263047256,5667204.558131253,C14H17N1O9
342.0771551885964,3639497.7005716525,C21H13N1O4
342.04657035753314,3674266.556882082,C13H13N1O10
341.1967116160432,31575571.536737114,C18H30O6
341.16054853716213,42985335.09220071,C17H26O7
341.13945911459876,9961069.146757247,C20H22O5
341.1239924046484,289602260.23975664,C16H22O8
341.10863534208477,68021249.26968667,C12H22O11
341.102789869264,16177932.0031993,C19H18O6
341.0877311417262,219149381.61810818,C15H18O9
341.0666989177755,18943076.209808912,C18H14O7
341.05120680559884,79953952.23198168,C14H14O10
341.033486716742,3728808.427386089,C14H14O8S1
341.0299904198664,21152612.756184187,C17H10O8
341.01496263260174,12413165.585641595,C13H10O11
340.09784213595395,10356331.869500553,C22H15N1O3
340.06741982703244,9752071.198696136,C14H15N1O9
340.04629103404784,4414088.573544906,C17H11N1O7
339.19995184125696,312728862.0340304,C19H32O3S1
339.1813150019639,20372231.61420465,C18H28O6
339.1446820185158,219341070.10218424,C17H24O7
339.1238340025907,5848428.054612104,C20H20O5
339.1085129505524,353722736.06905895,C16H20O8
339.0719084100686,163620634.97217664,C15H16O9
339.0510847193412,10363173.080676926,C18H12O7
339.035690973142,62265591.27955262,C14H12O10
338.12454205360456,5661499.93699765,C16H21N1O7
338.08219311152175,15319838.842636012,C22H13N1O3
338.05183702306937,7631832.920551273,C14H13N1O9
338.0462074182125,16195296.754118478,C21H9N1O4
337.20544529880414,93994375.38358067,C16H34O5S1
337.2021144112148,4305179.882424547,C19H30O5
337.1841902467924,6206102.402385899,C19H30O3S1
337.16534853274675,75409379.14457245,C18H26O6
337.1292983168523,259899464.17726406,C17H22O7
337.10796303735964,3252700.2667941567,C20H18O5
337.0925584185639,308008204.7277431,C16H18O8
337.0717053403935,3576627.3397197844,C19H14O6
337.06769698402485,3316428.8835008894,C14H14N2O8
337.05656303163255,133466477.89418162,C15H14O9
337.01979131880466,52213579.38893245,C14H10O10
336.1029801425999,11012677.05088876,C23H15N1O2
336.0725540351945,12428166.641592713,C15H15N1O8
336.0668901665989,16264978.352584342,C22H11N1O3
336.0302483081998,18084845.51759825,C21H7N1O4
336.0123248879868,4742196.575264854,C21H7N1O2S1
335.18962265453723,12859407.840490524,C16H32O5S1
335.1863092565912,14132756.134356748,C19H28O5
335.1497732250265,138299831.63894287,C18H24O6
335.11357302884755,205923605.81961212,C17H20O7
335.08835305262545,5215746.349044779,C15H16N2O7
335.0769792961042,131743877.64280595,C16H16O8
335.04084600425097,88857335.11469546,C15H12O9
334.1296363714669,3595167.219944192,C17H21N1O6
334.0874658405328,11239057.727649124,C23H13N1O2
334.0567510660852,9051011.317274181,C15H13N1O8
334.05107318979753,18760795.23149678,C22H9N1O3
333.1707515596567,24519153.113228537,C19H26O5
333.1341729489445,118688676.30240138,C18H22O6
333.1191459207448,4165920.183192181,C14H22O9
333.0978764633091,110251382.02304545,C17H18O7
333.0614621217212,86680056.91002475,C16H14O8
333.05913123832596,4561793.326043383,C20H14O3S1
333.0463683911912,4294691.018368738,C12H14O11
333.0250395863602,43987339.17600368,C15H10O9
332.9887505459948,4056662.762768008,C14H6O10
332.07168382053635,7566710.51053152,C23H11N1O2
332.0411217115892,5697295.748450696,C15H11N1O8
332.0355883531195,13449443.346039813,C22H7N1O3
331.1551712418104,28799315.00920886,C19H24O5
331.13969177590735,9769404.80956295,C15H24O8
331.11841270896775,75846528.760899,C18H20O6
331.10340847902273,31182162.83489885,C14H20O9
331.0823148554038,57800238.6631434,C17H16O7
331.0668007044997,34009361.72841975,C13H16O10
331.0456893099186,49704933.264136955,C16H12O8
331.03066681524297,7045915.334798639,C12H12O11
331.009445836281,15604017.780935945,C15H8O9
330.0560618939802,6066276.116546602,C23H9N1O2
329.17586771899136,5270288.740252307,C20H26O4
329.1605570265226,10278758.517112529,C16H26O7
329.12401013336347,99099939.11209467,C15H22O8
329.10308104174607,32446321.001872245,C18H18O6
329.08764501850766,127303932.8510104,C14H18O9
329.0663863462049,39246708.57875029,C17H14O7
329.05136583728114,50630057.594321504,C13H14O10
329.0302933749738,28186471.554536637,C16H10O8
328.09784218515915,3344690.7117364,C21H15N1O3
328.067413559928,4383178.249140738,C13H15N1O9
328.0461650708208,3493977.4542110637,C16H11N1O7
328.0404442301227,3992930.2138693635,C23H7N1O2
327.2177594924773,4244522.248278292,C18H32O5
327.1635854777609,6844934.201186427,C17H28O4S1
327.16022105328534,4529089.22245177,C20H24O4
327.1449065381169,62995546.51983655,C16H24O7
327.12349639766643,16308809.99606138,C19H20O5
327.10836171280454,250427135.4788915,C15H20O8
327.0874521206489,19552227.823367577,C18H16O6
327.0719824242636,136897012.1411071,C14H16O9
327.0507539641067,22333286.64294755,C17H12O7
327.03571570264506,43153169.32255028,C13H12O10
327.014584415186,9424960.432513766,C16H8O8
326.12455834576787,3921369.211471382,C15H21N1O7
326.0823431322922,9052800.549155938,C21H13N1O3
326.0517386172393,5051829.104693044,C13H13N1O9
326.0459506561048,8377510.10226584,C20H9N1O4
325.18418842149254,1985437937.1541307,C18H30O3S1
325.1656160012171,33495044.404729135,C17H26O6
325.12911050938345,317981719.68285483,C16H22O7
325.1081611562192,6495822.038150488,C19H18O5
325.09271387854045,465885357.57115906,C15H18O8
325.0564981816297,132247472.67376591,C14H14O9
325.0353185280407,7875382.211705019,C17H10O7
325.019813759531,38728391.64001775,C13H10O10
324.1088981154651,8185624.544718064,C15H19N1O7
324.0665635680847,17204297.61853887,C21H11N1O3
324.03613754297396,4318758.683930213,C13H11N1O9
323.1862290985112,8149119.629129903,C18H28O5
323.1686973005288,19227894.579321396,C18H28O3S1
323.1532387902252,5223000.908958503,C14H28O6S1
323.14979591675336,99642721.42931737,C17H24O6
323.1136278716929,320881922.78717035,C16H20O7
323.0923636919695,3249203.0358867594,C19H16O5
323.0769205924731,266385065.4352576,C15H16O8
323.05607324895334,5222846.35398342,C18H12O6
323.0408711883158,113560222.59762242,C14H12O9
323.00423345451946,25483145.665777743,C13H8O10
322.12961533067494,4086228.8915323,C16H21N1O6
322.0873007625174,18508257.056037575,C22H13N1O2
322.056870144392,11802719.499005698,C14H13N1O8
322.0512224218797,23531823.885183845,C21H9N1O3
321.2104651968848,12988962.937220866,C16H34O4S1
321.1704349762152,31635998.425154284,C18H26O5
321.13436761694015,140669225.068785,C17H22O6
321.09775371990884,183543427.36194354,C16H18O7
321.0726767078311,4312028.737427172,C14H14N2O7
321.0614559291363,111445151.50275473,C15H14O8
321.02518096095474,67821223.46664809,C14H10O9
320.1139700803167,5681481.049313117,C16H19N1O6
320.07167469392317,18142166.305205725,C22H11N1O2
320.0411829376314,7347375.3166951975,C14H11N1O8
320.0355148220827,22890730.933568627,C21H7N1O3
319.23092872941345,33503716.694067582,C17H36O3S1
319.19136000112235,3938113.0855354085,C19H28O4
319.155072269155,40897520.76359421,C18H24O5
319.1032956672192,4611999.713842043,C13H20O9
319.0823325558478,98626587.79845786,C16H16O7
319.0457510983338,91678830.54114208,C15H12O8
319.00937219549326,23154220.97698246,C14H8O9
318.0618122927673,8322347.764137917,C15H13N1O7
318.05610830020277,10544304.832676958,C22H9N1O2
318.02553903565297,5355127.86434892,C14H9N1O8
317.17570704571966,6789876.850794606,C19H26O4
317.1394235492875,37708994.44483558,C18H22O5
317.1241732608016,14762486.843485577,C14H22O8
317.0876614030921,30012246.169798337,C13H18O9
317.06668011148923,55885824.47134923,C16H14O7
317.0511478764727,26314258.078104816,C12H14O10
317.03014809638614,44784927.65481458,C15H10O8
316.0826647291574,4434732.395635968,C16H15N1O6
316.0404745399464,9449704.161329346,C22H7N1O2
315.1601572554915,6795242.176941398,C19H24O4
315.1448667513126,17300240.6782601,C15H24O7
315.1234881010901,31162191.040273666,C18H20O5
315.10844306778307,90529921.85233352,C14H20O8
315.0873592179667,30432889.325867888,C17H16O6
315.07184736718517,94235324.15674524,C13H16O9
315.0509545452549,29317514.64333884,C16H12O7
315.03579319583105,26454102.223382454,C12H12O10
315.014339710993,19370217.11583172,C15H8O8
314.08233658858944,4506885.268232373,C20H13N1O3
314.045893221334,5393251.896335393,C19H9N1O4
313.1655921615853,10145270.7814798,C16H26O6
313.14441352546174,6248934.194203289,C19H22O4
313.12897515964875,143238361.9691615,C15H22O7
313.1081312207433,12730267.308672145,C18H18O5
313.09285467496727,219969227.804398,C14H18O8
313.07145005954493,18620222.963450313,C17H14O6
313.05642143194586,90410184.43928467,C13H14O9
313.0353207657756,15943621.366894756,C16H10O7
313.0198135693271,23740078.269865762,C12H10O10
312.99896193873303,3473156.420415077,C15H6O8
312.1031330445543,7912955.286251417,C21H15N1O2
312.06658359235126,11474833.881204994,C20H11N1O3
311.18628727154913,5033396.173474761,C17H28O5
311.1683282542857,2101819233.0254612,C17H28O3S1
311.1500047604178,43851812.10657623,C16H24O6
311.1287262483151,3923747.590829969,C19H20O4
311.113320808015,354189789.7064574,C15H20O7
311.0924976708593,6028696.724993676,C18H16O5
311.07715492633366,183279829.14850724,C14H16O8
311.0408312560089,70007912.25837241,C13H12O9
311.0196296732893,5569240.891312855,C16H8O7
310.09325542115204,8686908.33528824,C14H17N1O7
310.0875896904391,15607607.51445113,C21H13N1O2
310.0566746437472,8525246.648533424,C13H13N1O8
310.0511545916676,17922234.91289615,C20H9N1O3
309.1740890522164,309252871.88172376,C14H30O5S1
309.17077101708753,12714986.05954174,C17H26O5
309.15283203843,17143615.62495716,C17H26O3S1
309.13408953708563,136115537.99324352,C16H22O6
309.09779567809437,240980319.19508815,C15H18O7
309.0616005809158,106851052.26724242,C14H14O8
309.0403003406884,4026083.435942644,C17H10O6
309.02495753537147,59388561.34100399,C13H10O9
308.9886933681788,5542786.159885562,C12H6O10
308.0775668281035,8656151.221313197,C14H15N1O7
308.0718485590952,16031657.434206014,C21H11N1O2
308.0411696086098,5530164.2296804935,C13H11N1O8
308.0356182288449,23255858.082789622,C20H7N1O3
307.1548574239704,32103708.50685775,C17H24O5
307.1187251585549,119946781.56285447,C16H20O6
307.0821629707524,131414436.54022036,C15H16O7
307.04566688947904,92715682.3703132,C14H12O8
307.00958476554405,25834880.21347839,C13H8O9
306.0981383225791,4260589.288474875,C15H17N1O6
306.06195324560156,6960519.208685866,C14H13N1O7
306.05631462075667,15370845.57894194,C21H9N1O2
305.21560764163587,65581061.21009009,C16H34O3S1
305.17582407621325,4829449.3405055115,C18H26O4
305.1391628938393,46758682.99188483,C17H22O5
305.1029547577576,83170842.28932738,C16H18O6
305.06669954651,73948705.79023013,C15H14O7
305.0513279016647,3703528.8343752273,C11H14O10
305.03004727229506,73901066.43861338,C14H10O8
304.082616764472,4450721.484391082,C15H15N1O6
304.04044492788995,12656075.084366653,C21H7N1O2
303.1600510096258,8648277.741750317,C18H24O4
303.12349520681045,41534047.896951854,C17H20O5
303.10842769205163,12939236.478392074,C13H20O8
303.08733872260876,42649832.62483424,C16H16O6
303.05104400990115,41983831.298526935,C15H12O7
303.03568978685075,9828424.517787954,C11H12O10
303.0144029212467,22917016.7973498,C14H8O8
302.06697014230497,3281115.564402618,C15H13N1O6
302.0306544508159,3062727.51903224,C14H9N1O7
301.1656487147668,6411009.859690854,C15H26O6
301.12918343076024,22706467.444232397,C14H22O7
301.1080834238689,20598872.108226635,C17H18O5
301.092599143071,98036837.48866956,C13H18O8
301.0718063565488,25019575.840865538,C16H14O6
301.05639544554674,41481606.50743542,C12H14O9
301.035168574265,29736685.267244615,C15H10O7
301.02017075744095,7197759.363338468,C11H10O10
300.07254690817797,3311708.6610827255,C12H15N1O8
300.03038252402234,3286264.741548067,C18H7N1O4
299.2227874568563,3656845.121427577,C17H32O4
299.18635204780463,3325650.8283819123,C16H28O5
299.14972308870244,28698618.386679027,C15H24O6
299.1289130432622,6725499.126003783,C18H20O4
299.113430654614,167784372.90408322,C14H20O7
299.09233542706437,11644389.007587183,C17H16O5
299.07726889050565,149620107.26998278,C13H16O8
299.0407745613812,52903474.59847551,C12H12O9
299.0196487940174,9915353.449206213,C15H8O7
298.09321285480144,4659444.620635817,C13H17N1O7
298.08747960603563,10337997.463089937,C20H13N1O2
298.056869915536,5108982.282118263,C12H13N1O8
297.1707403606485,5802473.24417025,C16H26O5
297.1527084355004,639661252.7622726,C16H26O3S1
297.13438543282103,115245812.08873135,C15H22O6
297.0977651242386,356377582.3497735,C14H18O7
297.0768295075623,5677220.004446854,C17H14O5
297.06131542749,148127807.8222059,C13H14O8
297.0404360290679,7181854.68420907,C16H10O6
297.02514727674384,41417953.98411542,C12H10O9
296.98880427542656,3700098.0751304263,C11H6O10
296.11391765586814,3345243.828683941,C14H19N1O6
296.0775657684684,9041516.236577539,C13H15N1O7
296.0719645170607,19117489.588082667,C20H11N1O2
296.0354737991785,20138578.50276807,C19H7N1O3
295.2277534227342,6811878.325881934,C18H32O3
295.1548906624557,26485943.417041518,C16H24O5
295.1371944670756,4134515.092450105,C16H24O3S1
295.1187152644411,222114648.25020084,C15H20O6
295.08228774133875,175414525.04515943,C14H16O7
295.06104473323086,3694002.9105660813,C17H12O5
295.0457053214109,105734586.15439054,C13H12O8
295.00930513558455,35063321.14107401,C12H8O9
294.0982111851986,6333698.259418935,C14H17N1O6
294.0560873605155,26883077.98585093,C20H9N1O2
293.17892335329725,288373264.3781766,C14H30O4S1
293.1392077375805,48327690.933562994,C16H22O5
293.1030372029366,155193849.45451954,C15H18O6
293.06670406895597,101416447.14712827,C14H14O7
293.0301515167189,90033908.75339246,C13H10O8
292.08252297912765,6622605.2629867,C14H15N1O6
292.0462798913669,6694677.096947611,C13H11N1O7
292.04059544889304,18651692.87091162,C20H7N1O2
291.19971367034805,242570585.96707082,C15H32O3S1
291.12363272118176,42060421.86855817,C16H20O5
291.0874197451687,68075534.48035106,C15H16O6
291.0510473770806,66525270.41736566,C14H12O7
291.0144889526428,47678950.674131475,C13H8O8
290.06685441818473,5045574.36987458,C14H13N1O6
289.16564912709816,13234407.509794708,C14H26O6
289.1081049510757,28157283.420294072,C16H18O5
289.07180068381587,38480090.898475245,C15H14O6
289.0353086996935,35615344.86777279,C14H10O7
287.1288835134284,8518846.28619235,C17H20O4
287.11336993324454,28537811.9003698,C13H20O7
287.0925186358351,16459719.009528195,C16H16O5
287.07707947321074,55366959.746144116,C12H16O8
287.05605947755726,18406816.870044883,C15H12O6
287.04084381580464,24504935.12845566,C11H12O9
285.2069740675987,5943460.546539439,C16H30O4
285.13413147594036,28496262.94819392,C14H22O6
285.1132473071278,5676889.451907287,C17H18O4
285.0978686024752,114584506.58962135,C13H18O7
285.0767344922394,7147954.507755859,C16H14O5
285.0616051658075,66919915.56168313,C12H14O8
285.02521910091656,18911322.332785264,C11H10O9
284.07169959717015,13454802.542019948,C19H11N1O2
284.035404119834,9854434.948197115,C18H7N1O3
283.2640637647769,26981948.00175759,C18H36O2
283.15493792807206,15323769.829482043,C15H24O5
283.13722497332816,3953773.710304454,C15H24O3S1
283.11867299035896,101156924.57067782,C14H20O6
283.08233411911516,132478565.41643228,C13H16O7
283.04593524420807,64660971.44631235,C12H12O8
283.00944897466024,19080375.798871003,C11H8O9
282.09819181072805,4190021.7099557784,C13H17N1O6
282.0561767371877,15463249.561464101,C19H9N1O2
281.24837914809405,39008741.81239334,C18H34O2
281.13947465620066,52530410.93591079,C15H22O5
281.10308074029456,152763203.1048494,C14H18O6
281.0666451046907,99589948.435902,C13H14O7
281.03014849072963,77130945.93169457,C12H10O8
280.0826650404035,4740636.688950915,C13H15N1O6
280.046292272241,5246649.997885326,C12H11N1O7
280.0406549957522,23075770.632024724,C19H7N1O2
279.2329154525097,8870784.87867178,C18H32O2
279.163560661286,37334194.067520596,C13H28O4S1
279.16019254027736,5236651.207521626,C16H24O4
279.12380913811097,79855262.66131912,C15H20O5
279.08734947212747,95488202.70437355,C14H16O6
279.0508673349378,78150540.44249614,C13H12O7
279.01441141314353,66335729.32150731,C12H8O8
277.1842394390992,172074300.24449334,C14H30O3S1
277.14453175975615,12302261.288973128,C16H22O4
277.1080976797742,60238406.81416872,C15H18O5
277.0716415359502,54975697.29979286,C14H14O6
277.03519409232297,70527540.58710614,C13H10O7
276.0513879444934,4916510.643360667,C13H11N1O6
275.12886966027725,12944495.23647905,C16H20O4
275.0924557258798,31227730.159262083,C15H16O5
275.0771173508952,10605045.119611342,C11H16O8
275.0560300050822,34919778.82451626,C14H12O6
275.0407701637812,8653342.158269707,C10H12O9
275.01960914777226,29866850.272959363,C13H8O7
273.11323571719436,9138276.826586945,C16H18O4
273.0977185377834,31879948.531721357,C12H18O7
273.0768534318353,16078003.453670602,C15H14O5
273.06133848479726,41651947.67630905,C11H14O8
273.0404552728414,21064732.984630823,C14H10O6
273.0040937866651,7978734.455808296,C13H6O7
271.22788931802677,7124005.324328716,C16H32O3
271.1550815395833,40593084.61051743,C14H24O5
271.11868151301013,31189842.469606288,C13H20O6
271.0823104052923,86795923.78661877,C12H16O7
271.0459180089241,46148659.74805151,C11H12O8
271.00952523805176,9344594.109398307,C10H8O9
270.0619060802666,3363920.7248116257,C11H13N1O7
269.13921967814304,23730297.97101146,C14H22O5
269.1028137620293,134366897.40550247,C13H18O6
269.06642824932976,112618430.43190175,C12H14O7
269.0455671058207,4299599.412835656,C15H10O5
269.03005665888804,60410257.28395192,C11H10O8
268.08263986171823,3735911.888533837,C12H15N1O6
268.0462793151587,3734197.1538440017,C11H11N1O7
268.0405392638765,18082638.693832904,C18H7N1O2
267.2329095024311,4551166.725171923,C17H32O2
267.19648560894404,3399278.694961004,C16H28O3
267.1600762406746,5182643.502702402,C15H24O4
267.1236523874113,46504000.358926274,C14H20O5
267.0872319761754,127811207.431323,C13H16O6
267.05083583972413,64705908.50020337,C12H12O7
267.01444264863494,56181777.82393422,C11H8O8
265.14778521300246,673011553.4808272,C12H26O4S1
265.10793765657127,62372873.081191316,C14H18O5
265.07152977651094,69624237.43221436,C13H14O6
265.0351312437266,80895500.0223986,C12H10O7
264.99876384824347,37216202.818143524,C11H6O8
263.1288031855441,18016146.762809522,C15H20O4
263.09246214644907,39953102.423553705,C14H16O5
263.0561159438503,34602621.74311966,C13H12O6
263.01975657460514,42991861.88993648,C12H8O7
261.07670541418094,25296464.18398724,C14H14O5
261.0669739769364,3776778.505895407,C16H10N2O2
261.0615446975308,7599556.612402972,C10H14O8
261.04041552829585,24232448.97458116,C13H10O6
261.0040777645273,9374383.76085873,C12H6O7
259.1338215213987,3212288.5514759836,C16H20O3
259.1186566684167,5732092.340305929,C12H20O6
259.0975622108507,9795657.310579857,C15H16O4
259.0612140906272,11619644.712807527,C14H12O5
259.02478235243353,11355428.703462858,C13H8O6
258.0561058963012,3230703.560256678,C17H9N1O2
257.13931917931546,4033279.591720748,C13H22O5
257.10304280480534,36232926.8982391,C12H18O6
257.06668722458153,53045442.20455685,C11H14O7
257.0454346038168,7525969.400833961,C14H10O5
257.03021343213106,26917750.074320428,C10H10O8
257.00916581494727,3342461.409169369,C13H6O6
255.23277950787616,145150868.48768237,C16H32O2
255.16006066909873,87194508.21067896,C14H24O4
255.1237838229526,22661693.018231362,C13H20O5
255.08739587414675,82941551.26470843,C12H16O6
255.06623660971636,3238325.149994501,C15H12O4
