m/z,intensity,formula
685.3233320930331,2844103.0307206046,C37H50O12
685.2868265685069,6938906.266460273,C36H46O13
685.2782103156613,1342255.4925918865,C47H42O3S1
685.2717733799898,1821229.5182330357,C32H46O16
685.2505996295287,9622283.93386456,C35H42O14
685.2142618162426,11019649.93318062,C34H38O15
685.1988193731412,2257279.884314154,C30H38O18
685.1778270815895,9415450.049446996,C33H34O16
685.1497433245527,1509537.5975825863,C35H30N2O11S1
685.1413577247556,7890006.318518213,C32H30O17
685.10473335496,6301904.174567636,C31H26O18
684.157024840245,1695125.542983875,C32H31N1O16
684.1210129605656,1366539.3940008131,C31H27N1O17
683.3074130519898,3103075.1716810903,C37H48O12
683.2923110953379,2631391.774936584,C33H48O15
683.270998871878,6624883.040987515,C36H44O13
683.084657971134,1448939.1328408788,C26H24N2O20
683.0524885802944,2280718.8987877727,C30H20O19
681.3284326664975,1639343.5762424888,C38H50O11
681.2400395433136,8609235.479856102,C32H42O16
681.2189831756333,6436264.945030097,C35H38O14
681.2037585793896,6744742.670895579,C31H38O17
681.1829124995235,7194863.821681982,C34H34O15
681.1674818819325,4382384.648187569,C30H34O18
681.1464005820799,6888642.497644854,C33H30O16
681.1312423192483,2828583.9994739275,C29H30O19
681.1253166289932,1272787.7920714784,C36H26O14
681.1100342253005,7031160.188317331,C32H26O17
681.0736685857121,4075516.020747026,C31H22O18
680.1258253349536,1491361.411706522,C32H27N1O16
680.0715131105635,1428720.7675075708,C31H23N1O15S1
679.3339778954462,1460922.1373234345,C35H52O13
679.2935664069328,1747447.0962726586,C29H48N2O16
679.2761245287217,2027773.516841176,C37H44O12
679.2610253631454,9232398.032915961,C33H44O15
679.239833321998,4801670.91683938,C36H40O13
679.2244753569968,10461223.345614359,C32H40O16
679.0567326257014,2195122.317596751,C23H24N2O20S1
678.2038372732821,1383506.4493502574,C31H37N1O16
678.1828256609699,1230648.6219318754,C34H33N1O14
677.3542009986417,1549254.2537010014,C36H54O12
677.33607464645,1264325.4319422792,C36H54O10S1
677.2960966019153,1308906.164003656,C30H50N2O13S1
677.260234684649,2434837.230929889,C37H42O12
677.2369184320919,1244682.8835913208,C44H38O5S1
677.2241793857362,3483049.5865924438,C36H38O13
677.2088119975094,12483893.429439723,C32H38O16
677.187868268377,4246945.914375258,C35H34O14
677.1724634061875,8446462.585364718,C31H34O17
677.1514327530423,4449359.6697152015,C34H30O15
677.1362039435845,5850387.3416599585,C30H30O18
677.1151639684124,4959143.99238153,C33H26O16
677.1000385500231,4047165.621504567,C29H26O19
677.0787728385147,3590562.905330908,C32H22O17
677.0633285870321,1665196.9119040181,C28H22O20
676.1880222587847,1778901.4826786749,C31H35N1O16
675.3025563837355,5789695.7069377005,C35H48O13
675.2843104138359,1571488.9013079999,C35H48O11S1
675.2660344456185,10770438.391591504,C34H44O14
675.2568551691573,1263710.767496613,C23H48O22
675.2294822841876,15171968.646872753,C33H40O15
675.0621693501165,2334917.0648090574,C24H24N2O19S1
674.2457695039562,1600219.9149253764,C33H41N1O14
674.1362367424235,1562019.4856462777,C30H29N1O17
673.3221476106543,2419649.229090582,C28H54N2O14S1
673.2740174791992,1275917.3772339637,C41H42N2O5S1
673.2501741125187,13671562.218030004,C34H42O14
673.2139326928802,14178545.851689352,C33H38O15
673.1931487874944,1309205.5597154468,C36H34O13
673.1776014810398,11136448.824439485,C32H34O16
673.1564704188619,1387896.4291331382,C35H30O14
673.1412545304661,9223817.491604313,C31H30O17
673.120376943427,2116281.4109484986,C34H26O15
673.1049750675803,7645774.506981838,C30H26O18
673.0837214069833,2591572.458735518,C33H22O16
672.2294584529008,1453540.5823668763,C33H39N1O14
672.192911343537,2036807.7708966963,C32H35N1O15
671.3072927105337,4287584.229763494,C36H48O12
671.2557200856903,1784274.1322787881,C31H44O16
671.1771115540527,1439428.4274595617,C36H32O13
671.1531941095184,1463804.4062460402,C43H28O6S1
669.3127773984163,1544123.9102248522,C33H50O14
669.2919927211868,4180102.9044044157,C36H46O12
669.2765224328464,2890048.5283894143,C32H46O15
669.2556413938831,7548344.377298812,C35H42O13
669.240350008689,4679528.938895549,C31H42O16
669.2192662761206,10254637.216374123,C34H38O14
669.2040959981867,5370523.732289374,C30H38O17
669.1828967348112,10413821.439261222,C33H34O15
669.1675669680661,2571809.860238477,C29H34O18
669.1463812403865,11906956.970803196,C32H30O16
669.1098768138276,7988451.837595228,C31H26O17
669.0735347253406,4822373.162224224,C30H22O18
668.1708582821141,2903769.523504996,C22H39N1O20S1
668.0834505118996,1409304.9491185572,C37H19N1O12
667.312531559077,2057527.2026222844,C37H48O11
667.1668442595352,8449017.305897677,C33H32O15
667.1516241186798,3885324.386150503,C29H32O18
667.1306048639022,8660379.836778164,C32H28O16
667.1154982307463,3302573.214746353,C28H28O19
667.0941944984354,6842468.158583224,C31H24O17
666.1678404375912,1257247.5917759081,C29H33N1O17
666.1098163555704,1581520.773309676,C31H25N1O16
665.3363962421472,1381488.6723788586,C35H54O10S1
665.281671669768,6066585.815143988,C33H46O14
665.2605056605152,3095913.6806445885,C36H42O12
665.2451708620397,12053850.702236384,C32H42O15
665.2240292648422,5136888.662370405,C35H38O13
665.0635008999268,1256646.5640700317,C27H22O20
665.0419442288545,1489576.2123637968,C30H18O18
663.3025632723912,4376539.156155695,C34H48O13
663.2840901895789,1525289.9799723772,C34H48O11S1
663.2661984165741,10599934.992600875,C33H44O14
663.2447939743165,2086888.8334814499,C36H40O12
663.2298101825469,14770464.855164742,C32H40O15
663.2086086307582,3340409.906087229,C35H36O13
663.1933687535795,11970579.307410989,C31H36O16
663.1721303603732,4077914.189858604,C34H32O14
663.1570185596586,7912958.905775849,C30H32O17
663.1440213397674,1270982.4341005692,C36H28N2O9S1
663.1359440711747,4665180.674045251,C33H28O15
663.1204090548559,5422856.717210021,C29H28O18
663.0994005043717,4293636.936288026,C32H24O16
663.0627408915921,2678720.1447098725,C31H20O17
662.2089680847198,1767784.317776612,C31H37N1O15
661.3586080687553,1302199.4353888023,C28H58N2O13S1
661.2138906438153,15917352.474327235,C32H38O15
661.1927665196717,2193998.1555075278,C35H34O13
661.177608077129,12030605.594832601,C31H34O16
661.1413243748327,8759775.788793635,C30H30O17
661.120329880631,3188947.161860202,C33H26O15
661.104981629286,6872185.8870868115,C29H26O18
661.0837839538347,3620105.4060364426,C32H22O16
661.0686290568151,3399829.7384463986,C28H22O19
661.0476155544286,1511160.616379677,C31H18O17
660.2657800190912,1309149.7456363798,C33H43N1O13
660.1930325908746,1314580.4466772631,C31H35N1O15
660.1566239301949,1366396.2356684566,C30H31N1O16
659.3071463477523,4387671.151629202,C35H48O12
659.2132988499328,1670985.8696364833,C36H36O12
659.1831990106684,1311273.5004242787,C28H36O18
659.1407699311166,2026747.9595389997,C34H28O14
659.1217009136399,1479332.4788586188,C25H28N2O19
659.1043490027408,2510055.7030517086,C33H24O15
659.0890173133919,7083016.610635542,C29H24O18
659.0680960436082,1808041.7037441842,C32H20O16
659.0530950619133,2776395.0914209,C28H20O19
658.244237098984,1622957.2379995033,C40H37N1O8
658.2138443872783,1849904.0546492827,C32H37N1O14
658.1415346636996,1296336.718787451,C30H29N1O16
658.0868815046598,1228562.7703365015,C29H25N1O15S1
657.2919605807538,4989457.462781132,C35H46O12
657.2603797339617,1376895.7064901907,C40H38N2O7
657.255348609194,10577770.552900203,C34H42O13
657.0636004625946,1379671.9688212026,C31H18N2O15
657.0369221793951,1585371.5403180544,C28H18O19
656.1622344631025,1464773.420350215,C31H31N1O15
656.1254381788144,1958475.1761521664,C30H27N1O16
655.2973130274554,1645117.8224790925,C32H48O14
655.2763791025418,5492102.364175766,C35H44O12
655.2612005844626,3679619.0965158604,C31H44O15
655.2398513335925,10126484.584582249,C34H40O13
655.2244896363651,5325867.188682963,C30H40O16
655.2033739490131,11420454.431295557,C33H36O14
655.1880238960393,4806869.723510289,C29H36O17
655.1152776219071,2200784.410324008,C27H28O19
655.0480261898599,1256382.254545108,C31H16N2O15
654.21888545612,1498723.42759842,C33H37N1O13
654.2039042496602,1257898.8442586497,C29H37N1O16
654.1832505679465,1320702.4895187486,C32H33N1O14
654.1468455139329,1641275.0672310477,C31H29N1O15
654.1099651532586,2033931.9640307447,C30H25N1O16
653.2970988510069,2090856.1506709498,C36H46O11
653.2818591864769,3663668.4555740124,C32H46O14
653.2606822174097,5116669.255874534,C35H42O12
653.2455772829479,7725673.336370084,C31H42O15
653.2243957036737,7667779.960087558,C34H38O13
653.2090897121351,9732633.589777967,C30H38O16
653.187957083345,8599157.153176764,C33H34O14
653.1726787607347,6814775.9834275395,C29H34O17
653.1514523233308,11181607.180518992,C32H30O15
653.1360640878472,4276821.416140563,C28H30O18
653.1149345450657,8818024.142003456,C31H26O16
653.0996433640925,2586723.5302594793,C27H26O19
652.1307245626767,1660384.450074319,C31H27N1O15
652.0944692718688,1787307.6015305517,C30H23N1O16
651.3023295857006,3665447.2242461247,C33H48O13
651.2844313216145,1527705.792446797,C33H48O11S1
651.2813773765396,2452624.778495777,C36H44O11
651.2660050092222,7328333.312628352,C32H44O14
651.2451069337804,4299196.870651398,C35H40O12
651.2296563112762,12816765.635584163,C31H40O15
651.2087595910615,5880068.092976506,C34H36O13
651.1932759898435,12367621.049132133,C30H36O16
651.1722390058084,7037404.925290352,C33H32O14
651.1569841830476,7718450.30891729,C29H32O17
651.1358365488927,7477586.457030941,C32H28O15
651.1204423761272,5075239.655038422,C28H28O18
651.0993606790084,7676707.526140992,C31H24O16
651.0842959007974,3527316.82988832,C27H24O19
651.0627490908134,4363315.943662009,C30H20O17
650.1156099014661,1714199.1588469,C31H25N1O15
649.3229636816233,1883606.4627271544,C34H50O12
649.3052411025473,1930429.039418474,C34H50O10S1
649.2868375544955,6363468.354311548,C33H46O13
649.2504969125804,14003690.94522016,C32H42O14
649.2418923446598,1255266.0759302727,C43H38O4S1
649.2294237224778,3552924.906049198,C35H38O12
649.2141739099148,16142753.778236205,C31H38O15
649.2052580701986,1600652.1776083352,C42H34O5S1
649.1929574797764,4267496.743995996,C34H34O13
649.1778238240003,12509370.243776206,C30H34O16
649.1565740713647,4929359.385989365,C33H30O14
649.141343783772,7406956.865725966,C29H30O17
649.1202471773486,5232985.007865991,C32H26O15
649.1048797175437,5989795.786393917,C28H26O18
649.0837793577377,5064903.993463015,C31H22O16
649.068333259731,2681265.25469593,C27H22O19
648.2300548032642,1249201.5273819722,C31H39N1O14
648.1938240584176,1670823.0720882507,C30H35N1O15
647.325913727871,1239735.8727212902,C35H52O9S1
647.3074207450857,4358368.340338558,C34H48O12
647.2895380108465,1559425.0264874978,C34H48O10S1
647.2711210437783,10365312.546910709,C33H44O13
647.2502594879732,1713971.1163376833,C36H40O11
647.2348877790486,16333372.752522742,C32H40O14
647.2257346165743,1522923.445525168,C43H36O4S1
647.1985611561857,16295038.515974436,C31H36O15
647.162147196106,11739289.571325855,C30H32O16
647.1408777172558,3746885.6353776595,C33H28O14
647.1257024826721,9342475.233650673,C29H28O17
647.1047267549425,3718622.5018436294,C32H24O15
647.0891560448184,6318720.241809158,C28H24O18
647.068003308349,2679325.501615844,C31H20O16
647.0308436556409,1455723.7312480095,C22H20N2O19S1
646.2144318235086,2141465.1611367464,C31H37N1O14
646.177796539854,1733219.8079671552,C30H33N1O15
646.1205383510619,1468930.144355521,C32H25N1O14
645.3884404965138,1918392.881522521,C30H62O12S1
645.3283353271512,2281424.280485003,C35H50O11
645.2917110978974,6143102.25141343,C34H46O12
645.2554529388775,13220618.845899444,C33H42O13
645.235812134237,1378693.3498000954,C24H42N2O18
645.2191992835678,17409958.41537369,C32H38O14
645.2036221400542,1442028.533221977,C28H38O17
645.1828856870615,14439765.399017567,C31H34O15
645.146498637304,11433891.080085596,C30H30O16
645.1100146697136,10319257.877898112,C29H26O17
645.0887556950074,2256372.2497912454,C32H22O15
645.073431396072,6018680.235205676,C28H22O18
644.1988132077936,1530804.2473617974,C31H35N1O14
644.1621812699145,1518889.1995245805,C30H31N1O15
644.1260681942972,1237917.485959768,C29H27N1O16
643.3126890851465,2747229.4148313454,C35H48O11
643.2763927829675,7253779.965582286,C34H44O12
643.2399865397723,14273072.096167734,C33H40O13
643.2245309586095,2663499.5626982516,C29H40O16
643.2036642673639,14595757.549246065,C32H36O14
643.1882174064522,2488840.4838824123,C28H36O17
643.1780601500592,1597699.838919202,C30H32N2O14
643.1671593077849,13173274.29297055,C31H32O15
643.1518436698052,1363583.8195612526,C27H32O18
643.1307704222563,11670350.838582747,C30H28O16
643.1156096567238,1652442.6119450608,C26H28O19
643.0940856496738,10444301.911881281,C29H24O17
643.0729744226893,1695194.4940189593,C32H20O15
643.0575416252266,4450184.412862083,C28H20O18
642.1832583260875,1476813.5713320759,C31H33N1O14
642.1465667808792,1720782.077801463,C30H29N1O15
642.0732401040259,1238776.6012541868,C28H21N1O17
641.2971488816255,2710143.045622689,C35H46O11
641.2605714596624,7889949.251640758,C34H42O12
641.22419580363,12084810.59616803,C33H38O13
641.2148100244268,1321530.3186987375,C22H42O21
641.2088867836999,6011374.50253699,C29H38O16
641.1877249190094,13084893.509829935,C32H34O14
641.135937135461,3682607.6413803264,C27H30O18
641.0937981261636,1447174.5728057225,C33H22O14
640.270142231115,1777934.0605509297,C41H39N1O6
640.1886917524394,1232812.6902225623,C28H35N1O16
640.1673722758484,1397588.6576794547,C31H31N1O14
640.1305771234889,1797367.1243162737,C30H27N1O15
640.0943782057217,1518866.7585499575,C29H23N1O16
639.3023156874318,1910895.0101355,C32H48O13
639.2814861186184,3206877.8373449543,C35H44O11
639.2662096158439,5487110.414088724,C31H44O14
639.2449045826147,7145385.263610502,C34H40O12
639.2296638724038,9929625.892397026,C30H40O15
639.2084190627126,9979157.91145339,C33H36O13
639.0778974645539,1353228.913430816,C33H20O14
638.1515259130546,1585006.6226579447,C31H29N1O14
638.1149548270038,1555559.7331738907,C30H25N1O15
637.2654958153296,2844025.6059641917,C35H42O11
637.0684998804782,2196448.8781241835,C26H22O19
637.0473430357722,2952345.967679587,C29H18O17
636.1932109230489,1299742.9723944531,C29H35N1O15
636.1359007110908,1604761.5038164395,C31H27N1O14
635.3071392337195,2521890.9669361897,C33H48O12
635.2498079533639,2229735.046260537,C35H40O11
635.2132670518921,4276580.107281875,C34H36O12
635.1981416325295,18750456.495425757,C30H36O15
635.1772129887732,4818478.995246408,C33H32O13
635.1618916039425,12189296.117405739,C29H32O16
635.1408633738394,6090307.207690373,C32H28O14
635.1256317278364,8760503.531938145,C28H28O17
635.1045448898296,5828088.748382939,C31H24O15
635.0893800175974,5809086.091311323,C27H24O18
635.06831148896,5081690.520848235,C30H20O16
634.2141605293976,1361598.6175182573,C30H37N1O14
634.1780138203214,1767529.4573221563,C29H33N1O15
634.141596649766,1380567.4400446913,C28H29N1O16
633.3283940493218,1833219.814701807,C34H50O11
633.2918363913708,6225456.264576804,C33H46O12
633.2555045203925,14697320.035844665,C32H42O13
633.2192622878206,19882739.449278492,C31H38O14
633.2106361348802,1344600.626396361,C42H34O4S1
633.1979896605424,2786034.9400213305,C34H34O12
633.1828696626535,16880705.40877636,C30H34O15
633.1742331171332,1245557.626635971,C41H30O5S1
633.161721253078,3754825.7237951104,C33H30O13
633.1464005371947,12467880.758882731,C29H30O16
633.1253745279384,3731974.4825817687,C32H26O14
633.1098855570278,10842214.653877212,C28H26O17
633.0887571502082,4167487.253008492,C31H22O15
633.0560404752546,1305116.081141872,C27H22O16S1
632.2348955180398,1380697.8543803017,C31H39N1O13
632.198572538381,2329446.5935756224,C30H35N1O14
632.1623819092703,2221120.586673249,C29H31N1O15
632.1260069936142,1389188.100216174,C28H27N1O16
632.0890505881222,1338047.4404144564,C27H23N1O17
632.0472956632492,1314195.3240950613,C33H15N1O13
631.3491127164652,1286464.4624182184,C35H52O10
631.3128505588704,2289269.907872719,C34H48O11
631.2763580805664,9414352.97280905,C33H44O12
631.2398144469031,17133575.252907023,C32H40O13
631.2246509824614,1575551.237852938,C28H40O16
631.2032467009434,19919635.56268556,C31H36O14
631.1883322456638,1387011.2379326248,C27H36O17
631.1821670750282,1766001.791312994,C34H32O12
631.1457304387934,2689942.833478561,C33H28O13
631.0727818360944,2478700.0035170033,C31H20O15
631.0363918010713,1747028.769584153,C30H16O16
630.1823962399118,1831651.7555283362,C30H33N1O14
630.110069413964,1673684.1511066998,C28H25N1O16
629.2965905940447,3859824.2858082475,C34H46O11
629.1511910816197,15713017.492448915,C30H30O15
629.1362436090334,1963221.213203603,C26H30O18
629.1149407508565,12751370.367825659,C29H26O16
629.1068149398691,1259135.727393498,C40H22O6S1
629.0787503266034,9748218.682270123,C28H22O17
629.0423297196597,2511182.2230655486,C27H18O18
628.2036705536359,1611764.370909757,C31H35N1O13
628.167440733491,1887001.8659384311,C30H31N1O14
628.1309659565039,1502626.71439673,C29H27N1O15
628.0344975976934,1266363.491818327,C34H15N1O10S1
627.3178880161487,1327106.0180243691,C35H48O10
627.2811629148674,5338735.452832906,C34H44O11
627.2661373753822,3706704.5958236475,C30H44O14
627.2450002222961,10332895.243943343,C33H40O12
627.2297653018837,5099049.38792504,C29H40O15
627.2087503957553,14057248.827998077,C32H36O13
627.1934859604473,6294262.438031901,C28H36O16
627.172326530175,14648078.829464696,C31H32O14
627.1569822354209,5117292.092518044,C27H32O17
627.1358836966065,13550561.475632522,C30H28O15
627.1205869623844,3168617.7829042813,C26H28O18
627.1147235751806,1918066.0929344397,C33H24O13
627.0994078273781,12316088.70370593,C29H24O16
627.084019409715,1700318.025359651,C25H24O19
627.0781815000572,1543641.8650555057,C32H20O14
627.0628546812216,7575076.367914489,C28H20O17
626.1879915697878,1899692.6768774511,C31H33N1O13
626.1731048141113,1277972.621195843,C27H33N1O16
626.1513897489388,1449700.0596864228,C30H29N1O14
626.1148217677458,1943728.0190257076,C29H25N1O15
625.2866233776888,2464749.5371817145,C31H46O13
625.265542646168,5319152.687186309,C34H42O11
625.2501482018547,8692632.882616093,C30H42O14
625.2289188795834,8946650.293183262,C33H38O12
625.1463693651308,1304882.7612151788,C33H26N2O11
625.0472138259252,4661446.840357358,C28H18O17
624.2082160338332,1316258.8967279647,C32H35N1O12
624.1720919853893,1408229.111159564,C31H31N1O13
624.1356323881145,1993686.7548208483,C30H27N1O14
624.0996588015431,1814240.7207608346,C29H23N1O15
623.3072792018961,2125540.2976013967,C32H48O12
