m/z,intensity,formula
383.09820985865974,257837014.68523777,C17H20O10
383.08069573196155,4318085.569647599,C17H20O8S1
383.07734716504507,22198401.282797188,C20H16O8
383.0621829770968,108921409.31396961,C16H16O11
383.04436504352583,3620804.711277932,C16H16O9S1
383.0409042175483,21381357.95473269,C19H12O9
383.0254133897861,21009614.460002195,C15H12O12
382.15087067734424,4031399.275658373,C18H25N1O8
382.1143749756471,10059355.10414773,C17H21N1O9
382.10867006612926,6337576.570423557,C24H17N1O4
382.0721025008111,7089254.5961571075,C23H13N1O5
381.23177513000064,88627262.94525193,C18H38O6S1
381.1918692462687,36260864.81136029,C20H30O7
381.1553023676525,300276872.49639386,C19H26O8
381.1344310975534,8704651.030103507,C22H22O6
381.1192556821424,386252762.1883114,C18H22O9
381.09809160193277,9440111.891217778,C21H18O7
381.0940127731785,4256675.238694311,C16H18N2O9
381.0826417961044,219633562.8398819,C17H18O10
381.06136571126973,15506139.92782454,C20H14O8
381.0461816521608,89959365.54157768,C16H14O11
381.02869041721596,3053275.402580779,C16H14O9S1
381.02533738898376,9170863.07140466,C19H10O9
381.0101571654782,8775829.214962423,C15H10O12
380.1349420290902,9350460.277313203,C18H23N1O8
380.1294056865079,7013715.286509926,C25H19N1O3
380.098893309629,12065633.218811639,C17H19N1O9
380.07490385317556,10212797.52085498,C24H15N1O2S1
380.0621641997858,13421175.264456658,C16H15N1O10
380.0564836134999,13326392.634467794,C23H11N1O5
379.21271230028395,6411499.691036176,C21H32O6
379.1762975784384,110277174.0572781,C20H28O7
379.13961655274716,437588178.7161028,C19H24O8
379.1186617924926,4049848.19814221,C22H20O6
379.1147560890862,5001224.379513764,C17H20N2O8
379.10667629686384,5226822.972262883,C15H24O9S1
379.1035893658783,280130052.52862597,C18H20O9
379.08244294479715,5227701.982457123,C21H16O7
379.07851157328906,5129914.680523206,C16H16N2O9
379.0670589701192,157444848.02003914,C17H16O10
379.03049176346565,64598419.91809939,C16H12O11
379.009758128832,3176674.407522073,C19H8O9
378.1556801327436,3553029.718930864,C19H25N1O7
378.1194017398429,10198579.960263446,C18H21N1O8
378.08318988563303,12950062.63759434,C17H17N1O9
378.05911645457707,19257547.953918725,C24H13N1O2S1
378.0408067845228,16325038.042081935,C23H9N1O5
377.1971153178773,22145971.507158477,C21H30O6
377.16037045851834,176796148.402001,C20H26O7
377.1242271721373,307262023.7906762,C19H22O8
377.0910722931214,6335528.274659754,C15H22O9S1
377.087912441817,147630792.39177182,C18H18O9
377.0724733534039,4216885.961361241,C14H18O12
377.0665371487703,4473327.410829,C21H14O7
377.0625541715272,6221929.621394287,C16H14N2O9
377.0511916941399,142145044.7422169,C17H14O10
377.0302778910796,3457302.298180388,C20H10O8
377.0152290894601,21576975.333091382,C16H10O11
376.1401893884762,4472599.535179549,C19H23N1O7
376.10388704006255,8407749.944081705,C18H19N1O8
376.0616085170312,15568520.708516622,C24H11N1O4
376.04365419304344,15819433.811292853,C24H11N1O2S1
376.0311846546971,4482535.0041669635,C16H11N1O10
375.1811639042539,43543425.782820545,C21H28O6
375.1661241754682,4359621.660880877,C17H28O9
375.1451130579494,124330009.23680943,C20H24O7
375.1297506763856,9572665.501502914,C16H24O10
375.1084036321673,176311708.6652213,C19H20O8
375.0931004792118,15495386.083369127,C15H20O11
375.07213371610175,95887515.45210718,C18H16O9
375.05706593571256,9344937.509206729,C14H16O12
375.03594879929597,65623238.75263002,C17H12O10
374.1187707290495,3194409.634818108,C26H17N1O2
374.0883225547597,8657106.569516279,C18H17N1O8
374.05164756793,8179227.387728406,C17H13N1O9
374.04599355452683,11414505.726498906,C24H9N1O4
373.20214953521145,5669287.640661055,C22H30O5
373.1867216080564,4143456.65096301,C18H30O8
373.1654668802788,44899060.45076707,C21H26O6
373.15030790097256,19261108.14738036,C17H26O9
373.12946298571364,77956287.50062113,C20H22O7
373.11423150995245,56295728.87453652,C16H22O10
373.09615807610936,4257728.509835704,C16H22O8S1
373.0928353164743,69583726.3960378,C19H18O8
373.07741662789124,49064606.74107867,C15H18O11
373.05969895620757,4088358.9130497156,C15H18O9S1
373.0564173158805,75321876.34207001,C18H14O9
373.0413872464496,14780409.198137432,C14H14O12
373.02030930663574,25556320.755222652,C17H10O10
372.10868203080173,3996120.00061624,C19H19N1O7
372.09370085955277,4536636.453750291,C15H19N1O10
372.0726839182799,5750758.710499677,C18H15N1O8
371.24397826510136,5579580.820743786,C20H36O6
371.18620859168163,8484897.35105679,C22H28O5
371.17095218111973,28096021.50429908,C18H28O8
371.1500960935616,28683960.11478927,C21H24O6
371.1349522604077,103660747.3526652,C17H24O9
371.1137024652599,38553260.40065487,C20H20O7
371.0982252658006,173897105.11620516,C16H20O10
371.080460669012,4351665.077585128,C16H20O8S1
371.07703633251344,45876335.94767046,C19H16O8
371.06194042694113,69280503.42298068,C15H16O11
371.0443661957589,3445209.0710470034,C15H16O9S1
371.041049960237,33595268.56005102,C18H12O9
371.025743263794,11787707.864563022,C14H12O12
371.00431935788106,8518947.430794908,C17H8O10
370.11446668436315,5494293.390076156,C16H21N1O9
370.09069536725855,3375502.3697563917,C23H17N1O2S1
370.07793355159663,6468901.052000963,C15H17N1O10
369.19191757407515,12807836.875955727,C19H30O7
369.1555563934059,126754392.79515119,C18H26O8
369.1341496634056,16974602.402395412,C21H22O6
369.11891970885733,339611841.30814654,C17H22O9
369.0980302064274,20463066.596480876,C20H18O7
369.0828881372755,157267214.51181242,C16H18O10
369.0616639420761,19754068.48975339,C19H14O8
369.04623067739294,78570692.72954665,C15H14O11
369.0283809075773,3604344.567114248,C15H14O9S1
369.0250492566157,16597937.231434071,C18H10O9
369.0099545322325,4288706.8470795145,C14H10O12
368.13510856227947,5997794.688351266,C17H23N1O8
368.0985558492623,11976470.308208533,C16H19N1O9
368.09299175863396,6297372.257396756,C23H15N1O4
368.0750684704259,7021156.678029859,C23H15N1O2S1
368.03849527738925,4654639.802444187,C22H11N1O3S1
367.2159424781085,4620599.885379499,C17H36O6S1
367.2125134768029,5320327.457991396,C20H32O6
367.1794403143892,3253053.44797946,C16H32O7S1
367.17616136846124,54822338.189952016,C19H28O7
367.1400072277968,313199486.8409876,C18H24O8
367.11861814477226,6861759.293544795,C21H20O6
367.1145529153401,3225354.0060619367,C16H20N2O8
367.1032490235414,370353638.6253835,C17H20O9
367.0823469878392,9584928.897608912,C20H16O7
367.0783723225161,3832012.1055060425,C15H16N2O9
367.0672588448009,124534987.20432086,C16H16O10
367.0460787636461,10407077.399316175,C19H12O8
367.0306046879564,47661328.481798016,C15H12O11
367.0127431265483,3314401.7209106544,C15H12O9S1
367.00937406248573,5979595.941897961,C18H8O9
366.1193058864344,10421597.1326971,C17H21N1O8
366.1136447740001,9231095.139932608,C24H17N1O3
366.0830806362749,10288061.83852347,C16H17N1O9
366.05948370921794,11587562.50341553,C23H13N1O2S1
366.04676347810994,5628084.3492918275,C15H13N1O10
365.2366278062681,7088673.399742777,C18H38O5S1
365.1967862902696,19216007.082285598,C20H30O6
365.1639340883271,4614871.144468684,C16H30O7S1
365.16080284201047,156864309.52302822,C19H26O7
365.1239725354918,361865025.21742135,C18H22O8
365.1029710546944,4908768.915869871,C21H18O6
365.09906324133954,6435559.341322268,C16H18N2O8
365.0910277286104,4371033.20011582,C14H22O9S1
365.0879422557273,189480778.63491422,C17H18O9
365.0668470597056,5143135.901399333,C20H14O7
365.0513773014361,117265460.58007412,C16H14O10
365.03009062660254,5581516.974190211,C19H10O8
365.014916277066,18734676.635813218,C15H10O11
364.13435890374546,4735973.419798604,C25H19N1O2
364.103937630414,10786242.415722737,C17H19N1O8
364.06732446700687,11126141.008228458,C16H15N1O9
364.0616416408691,12697536.29984912,C23H11N1O4
364.0309712905093,4280127.94650284,C15H11N1O10
363.22118426831366,8457665.718714181,C18H36O5S1
363.18122180270507,41635282.69975028,C20H28O6
363.1448959083454,241400095.21003684,C19H24O7
363.1118089449196,4070225.1913712234,C15H24O8S1
363.1086731216265,189059849.05072552,C18H20O8
363.083273398482,8670773.9271417,C16H16N2O8
363.0719705853653,154520750.06458467,C17H16O9
363.0359838405195,76845977.08080865,C16H12O10
362.9992170081529,5388408.5308164805,C15H8O11
362.12441437558823,5534280.221399093,C18H21N1O7
362.11870538469776,4426228.703103634,C25H17N1O2
362.08815531891577,10894801.37749307,C17H17N1O8
362.0518183255241,8524983.97094857,C16H13N1O9
362.0461438324957,14687279.964577738,C23H9N1O4
361.16551493727206,77141378.94931446,C20H26O6
361.15021231806276,5497221.309107225,C16H26O9
361.12931619861865,123345811.88285597,C19H22O7
361.114224022111,9613007.91082451,C15H22O10
361.0962477150232,4936534.540811884,C15H22O8S1
361.09293525229987,116212228.74380274,C18H18O8
361.07744221405864,10268627.157001106,C14H18O11
361.05636720049057,114447431.64469288,C17H14O9
361.04131542770216,4882182.360303047,C13H14O12
361.02026078340657,30044699.781211995,C16H10O10
360.1086738516562,5648322.5766432015,C18H19N1O7
360.1031909209568,4127341.695656299,C25H15N1O2
360.07265426783204,10355892.89587389,C17H15N1O8
360.0302955320614,12718339.4374879,C23H7N1O4
359.186255446654,9434002.236785727,C21H28O5
359.17094698353065,6422790.289613428,C17H28O8
359.1500819970074,56811952.53992267,C20H24O6
359.1349704129343,25079138.992271386,C16H24O9
359.11690823242236,3144120.73993036,C16H24O7S1
359.11367053007604,84386119.37588148,C19H20O7
359.09819294379173,62787954.99447681,C15H20O10
359.08049487418623,4632500.973126354,C15H20O8S1
359.0771247080064,64208114.95447241,C18H16O8
359.0621107765761,27378541.330571402,C14H16O11
359.0410580953627,54013756.06155658,C17H12O9
359.0255928700485,4416040.719101208,C13H12O12
358.09317088893044,4554198.477472802,C18H17N1O7
358.08748503875944,3087424.461049562,C25H13N1O2
358.077826264772,4348328.45730499,C14H17N1O10
358.0567544793318,5687967.138292385,C17H13N1O8
357.22808722894814,4841519.423120719,C19H34O6
357.1920662041451,5836797.839739492,C18H30O7
357.17076776915985,10136557.02362487,C21H26O5
357.1553153725427,39723733.42276919,C17H26O8
357.13424442270457,43124775.571319364,C20H22O6
357.11918933357833,142941920.8160828,C16H22O9
357.098130351525,38602277.4351277,C19H18O7
357.08269616580907,131292120.28116056,C15H18O10
357.06483969007826,5137431.959049696,C15H18O8S1
357.0613793189974,45447973.19455026,C18H14O8
357.0462225353561,41725031.840010256,C14H14O11
357.02538940432305,27750278.447766285,C17H10O9
356.134942792376,3516097.9368601893,C16H23N1O8
356.07744883685416,4066033.48655172,C18H15N1O7
356.05644144855415,3746096.31611536,C21H11N1O5
355.176261103225,26372368.648192238,C18H28O7
355.15490278000766,10151936.73133695,C21H24O5
355.13976552604476,234456805.98771957,C17H24O8
355.1189036999983,17501397.140185755,C20H20O6
355.10360225282557,268152235.9230604,C16H20O9
355.088208872648,3203360.381085457,C12H20O12
355.08223418312247,23782025.524245787,C19H16O7
355.06689784317365,160920491.4072454,C15H16O10
355.0459790233736,19073076.293562006,C18H12O8
355.03086821258984,36441962.69269186,C14H12O11
355.01303722535135,3165296.9980112603,C14H12O9S1
355.009621422442,7580716.233853591,C17H8O9
354.1196404158525,7033480.394875077,C16H21N1O8
354.07723579053413,9344587.733710093,C22H13N1O4
354.0593043255178,8652149.379114397,C22H13N1O2S1
353.2156292023871,6387571.192453178,C20H34O3S1
353.20013967612584,320394825.6487653,C16H34O6S1
353.17909814235594,3444354.4567300724,C19H30O4S1
353.16073012429285,232542573.4916302,C18H26O7
353.1396266243621,4820707.965992509,C21H22O5
353.12408613604094,546443337.0755665,C17H22O8
353.1029065438121,9722995.979344213,C20H18O6
353.09897941529067,4129446.7089593625,C15H18N2O8
353.087823219128,249429618.73952538,C16H18O9
353.06687181266767,11546840.688905893,C19H14O7
353.05147638957004,115156697.04504356,C15H14O10
353.0301022739349,11039902.80124997,C18H10O8
353.0149355864866,21372527.180733908,C14H10O11
352.1399879966941,6545270.954733396,C17H23N1O7
352.13438411548384,5553055.771582615,C24H19N1O2
352.0672337907641,13896537.889544033,C15H15N1O9
352.06156322019706,17385127.714884177,C22H11N1O4
352.0435505032497,17987113.18928658,C22H11N1O2S1
351.2210496645827,31033810.56312767,C17H36O5S1
351.18109036007064,52459907.2661083,C19H28O6
351.14820264716695,17609977.53956202,C15H28O7S1
351.14509520226943,308612648.1400855,C18H24O7
351.1197253291123,3305462.1049978295,C16H20N2O7
351.1083580484731,400493139.11986023,C17H20O8
351.08732475295835,5611709.990569177,C20H16O6
351.0833822941411,6278964.000764542,C15H16N2O8
351.0753736042939,3393245.947411378,C13H20O9S1
351.0722684912024,170648610.00631174,C16H16O9
351.05117705922737,5778795.603733941,C19H12O7
351.03568908716807,110730847.46856345,C15H12O10
351.0145064426715,5150454.754013323,C18H8O8
350.99944971143975,8169743.104995847,C14H8O11
350.1246142974606,7898988.931424626,C17H21N1O7
350.08811517111377,14759089.85738513,C16H17N1O8
350.08241946142954,16148920.08041373,C23H13N1O3
350.0517476274199,9792153.520060299,C15H13N1O9
350.0281566466263,14605928.809456956,C22H9N1O2S1
349.2018837622247,9046224.337090563,C20H30O5
349.1658385307598,82168823.57936695,C19H26O6
349.1290765311042,338687392.5284292,C18H22O7
349.10416759075986,6261613.895585249,C16H18N2O7
349.0961988017953,4136800.346958702,C14H22O8S1
349.0930551370386,207023372.06107974,C17H18O8
349.07177474615986,3406024.714210403,C20H14O6
349.0677316511669,4869262.425557923,C15H14N2O8
349.0563219252638,148663581.8452154,C16H14O9
349.03533934534886,3687918.9755334975,C19H10O7
349.02024990428373,46756302.61343835,C15H10O10
348.10312020523924,9242332.003677905,C24H15N1O2
348.07268073323235,12962621.88740304,C16H15N1O8
348.0303249066987,18298940.530482046,C22H7N1O4
348.01236205923396,5272431.882849029,C22H7N1O2S1
347.18621611618863,17602692.24760218,C20H28O5
347.15019648122023,92977948.89373007,C19H24O6
347.13485926806175,5057185.606470269,C15H24O9
347.11345943284533,186549130.40655687,C18H20O7
347.0982317376217,9617329.05312365,C14H20O10
347.0806253701414,3532207.4613138265,C14H20O8S1
347.0773843777069,117710302.55948067,C17H16O8
347.06212440045294,8771097.842522405,C13H16O11
347.04071489324247,87805245.52658883,C16H12O9
347.0045537154628,13062084.414500166,C15H8O10
346.0932224049252,8684131.451832477,C17H17N1O7
346.0568447537974,10242043.944223017,C16H13N1O8
346.0511618394559,15499954.038683735,C23H9N1O3
345.1917614629136,10939594.272668662,C17H30O7
345.1708899338187,20982492.538993414,C20H26O5
345.15565328074473,7552676.853816075,C16H26O8
345.13425440615873,85339292.20972316,C19H22O6
345.11893566499674,40445342.26107522,C15H22O9
345.1013813186528,4007000.337176256,C15H22O7S1
345.09811137171084,77136627.80243862,C18H18O7
345.08291709323265,42247462.8327377,C14H18O10
345.06147793196584,61959234.5712057,C17H14O8
345.0461315805511,22343246.03271219,C13H14O11
345.0253049097005,40820476.594896875,C16H10O9
344.98869977372,3060904.5238361745,C15H6O10
344.09885184236197,3423354.989872965,C14H19N1O9
344.07739880205435,8126083.84135884,C17H15N1O7
344.07180325076047,5424376.422964469,C24H11N1O2
344.0412974593408,4765095.3425846035,C16H11N1O8
343.2488383187276,3106923.6760205133,C19H36O5
343.1760324913459,7950366.693947748,C17H28O7
343.15512256025687,15306725.728269521,C20H24O5
343.14005334689136,58385163.435876615,C16H24O8
343.11871012376577,34592182.67163033,C19H20O6
343.10326365408906,168279402.11790842,C15H20O9
343.08578473222144,3996369.5645299633,C15H20O7S1
343.0823527768006,42811945.30054025,C18H16O7
343.06724507270087,79578586.74609944,C14H16O10
343.0459454800114,37334261.94669467,C17H12O8
343.0304933396547,24120728.81074372,C13H12O11
343.0095232578195,12339902.96474815,C16H8O9
342.11942479952944,3723242.8540159115,C15H21N1O8
342.0830621261195,5667204.558131253,C14H17N1O9
342.07729100941157,3639497.7005716525,C21H13N1O4
342.0467061752787,3674266.556882082,C13H13N1O10
341.2696108018349,3476542.2062501437,C20H38O4
341.1968473469428,31575571.536737114,C18H30O6
341.1790563859042,9732038.025915539,C18H30O4S1
341.17571744507364,3046585.2406123905,C21H26O4
341.16068426429973,42985335.09220071,C17H26O7
341.13959483953994,9961069.146757247,C20H22O5
341.12412812797754,289602260.23975664,C16H22O8
341.1087710638124,68021249.26968667,C12H22O11
341.10292559038174,16177932.0031993,C19H18O6
341.08786686127223,219149381.61810818,C15H18O9
341.0668346351247,18943076.209808912,C18H14O7
341.05134252132876,79953952.23198168,C14H14O10
341.03362243061855,3728808.427386089,C14H14O8S1
341.03012613337705,21152612.756184187,C17H10O8
341.01509834453935,12413165.585641595,C13H10O11
340.1036594424767,11515757.936165955,C15H19N1O8
340.0979777501163,10356331.869500553,C22H15N1O3
340.06755543789166,9752071.198696136,C14H15N1O9
340.0464266426107,4414088.573544906,C17H11N1O7
340.0436647154451,8415927.969068581,C21H11N1O2S1
339.20008735631154,312728862.0340304,C19H32O3S1
339.1814505149259,20372231.61420465,C18H28O6
339.1633802434373,5473412.6770655485,C18H28O4S1
339.14481752736043,219341070.10218424,C17H24O7
339.1239695090896,5848428.054612104,C20H20O5
339.10864845532626,353722736.06905895,C16H20O8
339.09312251787475,4011821.7255716454,C12H20O11
339.0872222050602,10663937.32307323,C19H16O6
339.083250399978,3622175.5469899382,C14H16N2O8
339.07204391071724,163620634.97217664,C15H16O9
339.0358264697035,62265591.27955262,C14H12O10
338.99931583349036,5753206.225568381,C13H8O11
338.12467744555204,5661499.93699765,C16H21N1O7
338.0879625154453,15545309.505316323,C15H17N1O8
338.08232849852317,15319838.842636012,C22H13N1O3
337.2055805817334,93994375.38358067,C16H34O5S1
337.18432552715905,6206102.402385899,C19H30O3S1
337.16548381084016,75409379.14457245,C18H26O6
337.12943359059216,259899464.17726406,C17H22O7
337.1080983085204,3252700.2667941567,C20H18O5
337.10402176486195,5085338.222644901,C15H18N2O7
337.0926936878613,308008204.7277431,C16H18O8
337.071840607167,3576627.3397197844,C19H14O6
337.067832250313,3316428.8835008894,C14H14N2O8
337.05669829657216,133466477.89418162,C15H14O9
337.0352626934281,4307930.626666187,C18H10O7
337.01992657928696,52213579.38893245,C14H10O10
336.1087132304073,9019226.455118084,C16H19N1O7
336.1031152901346,11012677.05088876,C23H15N1O2
336.0359451347203,6171633.021158692,C14H11N1O9
336.0303834466249,18084845.51759825,C21H7N1O4
336.01246002416354,4742196.575264854,C21H7N1O2S1
335.1897576860801,12859407.840490524,C16H32O5S1
335.186444287707,14132756.134356748,C19H28O5
335.14990825142985,138299831.63894287,C18H24O6
335.1137080505763,205923605.81961212,C17H20O7
335.0884880710943,5215746.349044779,C15H16N2O7
335.077114313102,131743877.64280595,C16H16O8
335.05603257586483,3064995.897695334,C19H12O6
335.0409810165719,88857335.11469546,C15H12O9
335.0043221322452,18092764.417051397,C14H8O10
334.129771264055,3595167.219944192,C17H21N1O6
334.09312107732825,10079809.402755324,C16H17N1O7
334.0568859489473,9051011.317274181,C15H13N1O8
334.051208071901,18760795.23149678,C22H9N1O3
334.0203429373257,3155175.5622222815,C14H9N1O9
333.17088632252523,24519153.113228537,C19H26O5
333.13430770678906,118688676.30240138,C18H22O6
333.11928067652383,4165920.183192181,C14H22O9
333.09801121616283,110251382.02304545,C17H18O7
333.0825585634188,8238485.425668054,C13H18O10
333.06159686956255,86680056.91002475,C16H14O8
333.0592659858463,4561793.326043383,C20H14O3S1
333.0465031369533,4294691.018368738,C12H14O11
333.0251743291825,43987339.17600368,C15H10O9
332.9888852838109,4056662.762768008,C14H6O10
332.07749109885646,6172723.549185923,C16H15N1O7
332.0718184300262,7566710.51053152,C23H11N1O2
332.0412563167424,5697295.748450696,C15H11N1O8
331.19132249760116,4848738.210745865,C20H28O4
331.1553057195634,28799315.00920886,C19H24O5
331.13982625140534,9769404.80956295,C15H24O8
331.11854718136436,75846528.760899,C18H20O6
331.1035429492314,31182162.83489885,C14H20O9
331.08244932253496,57800238.6631434,C17H16O7
331.06693516936616,34009361.72841975,C13H16O10
331.0458237717018,49704933.264136955,C16H12O8
331.03080127483094,7045915.334798639,C12H12O11
331.00958029276643,15604017.780935945,C15H8O9
330.0561962091518,6066276.116546602,C23H9N1O2
329.1967898311427,4544248.606917774,C17H30O6
329.17600190034744,5270288.740252307,C20H26O4
329.1606912055226,10278758.517112529,C16H26O7
329.13923657211507,27786196.36183067,C19H22O5
329.12414430673533,99099939.11209467,C15H22O8
329.1032152118924,32446321.001872245,C18H18O6
329.08777918627396,127303932.8510104,C14H18O9
329.0665205106917,39246708.57875029,C17H14O7
329.0514999994496,50630057.594321504,C13H14O10
329.0304275338883,28186471.554536637,C16H10O8
329.0149322633812,5170999.228330306,C12H10O11
328.9938095337126,3743432.500625583,C15H6O9
328.10364668157365,4661191.350867124,C14H19N1O8
328.0979761982417,3344690.7117364,C21H15N1O3
328.0825346242989,3165865.4119060035,C17H15N1O6
328.06754756819083,4383178.249140738,C13H15N1O9
328.0462990757157,3493977.4542110637,C16H11N1O7
328.0405782341105,3992930.2138693635,C23H7N1O2
327.25390335883094,4428533.742852785,C19H36O4
327.1637193411091,6844934.201186427,C17H28O4S1
327.1603549160878,4529089.22245177,C20H24O4
327.1450403984345,62995546.51983655,C16H24O7
327.1236302545085,16308809.99606138,C19H20O5
327.1084955671885,250427135.4788915,C15H20O8
327.0875859716354,19552227.823367577,C18H16O6
327.0721162727354,136897012.1411071,C14H16O9
327.05088780912604,22333286.64294755,C17H12O7
327.03584954521756,43153169.32255028,C13H12O10
327.0147182543186,9424960.432513766,C16H8O8
326.99925968200245,3363991.311885885,C12H8O11
326.1246920383342,3921369.211471382,C15H21N1O7
326.08800423110296,9625953.11492714,C14H17N1O8
326.05187229766847,5051829.104693044,C13H13N1O9
326.03044896243324,7414621.279893928,C16H9N1O7
325.2018755843326,3556666.5550217265,C18H30O5
325.1843219556294,1985437937.1541307,C18H30O3S1
325.16574953218793,33495044.404729135,C17H26O6
325.1477460050795,6923156.3591224775,C17H26O4S1
325.1443548312061,4368176.149487179,C20H22O4
325.12924403412717,317981719.68285483,C16H22O7
325.1082946773868,6495822.038150488,C19H18O5
325.0928473970701,465885357.57115906,C15H18O8
325.07164604589934,8474268.573655365,C18H14O6
325.0566316939707,132247472.67376591,C14H14O9
325.03545203676,7875382.211705019,C17H10O7
325.01994726559775,38728391.64001775,C13H10O10
324.1090314639427,8185624.544718064,C15H19N1O7
324.0666969091546,17204297.61853887,C21H11N1O3
324.0362708787153,4318758.683930213,C13H11N1O9
323.1863622838546,8149119.629129903,C18H28O5
323.16883048273814,19227894.579321396,C18H28O3S1
323.1533719696702,5223000.908958503,C14H28O6S1
323.1499290955826,99642721.42931737,C17H24O6
323.11376104404985,320881922.78717035,C16H20O7
323.09249686051885,3249203.0358867594,C19H16O5
323.0883871312849,4931411.777898418,C14H16N2O7
323.0770537582558,266385065.4352576,C15H16O8
323.05620641099983,5222846.35398342,C18H12O6
323.04100434763666,113560222.59762242,C14H12O9
323.01959300276206,3928674.4822160057,C17H8O7
323.00436660726746,25483145.665777743,C13H8O10
322.12974832486066,4086228.8915323,C16H21N1O6
322.09306087797097,13353928.294952996,C15H17N1O7
322.08743374895124,18508257.056037575,C22H13N1O2
322.0570031252465,11802719.499005698,C14H13N1O8
321.21059802101274,12988962.937220866,C16H34O4S1
321.17393865647773,6167702.465029446,C15H30O5S1
321.17056779285724,31635998.425154284,C18H26O5
321.1345004268316,140669225.068785,C17H22O6
321.10902856732207,4660392.443945547,C15H18N2O6
321.0978865229419,183543427.36194354,C16H18O7
321.0728095061636,4312028.737427172,C14H14N2O7
321.0615887253647,111445151.50275473,C15H14O8
321.04035785005726,3354694.3606768837,C18H10O6
321.0253137503773,67821223.46664809,C14H10O9
320.11410269698746,5681481.049313117,C16H19N1O6
320.0773986519137,13405011.477087554,C15H15N1O7
320.0718073024916,18142166.305205725,C22H11N1O2
320.0413155403541,7347375.3166951975,C14H11N1O8
319.2310611753842,33503716.694067582,C17H36O3S1
319.1914924393683,3938113.0855354085,C19H28O4
319.15520470031106,40897520.76359421,C18H24O5
319.11852505034307,134570343.60036528,C17H20O6
319.10342808824953,4611999.713842043,C13H20O9
319.0824649727753,98626587.79845786,C16H16O7
319.06699377574756,7372928.134545418,C12H16O10
319.04588350809735,91678830.54114208,C15H12O8
319.0279112062166,20287733.499580022,C15H12O6S1
319.009504598127,23154220.97698246,C14H8O9
318.0981514488012,5159730.752929605,C16H17N1O6
318.0619445077569,8322347.764137917,C15H13N1O7
318.02567124338543,5355127.86434892,C14H9N1O8
317.17583908186225,6789876.850794606,C19H26O4
317.1604265827357,3517803.7531695603,C15H26O7
317.13955557803735,37708994.44483558,C18H22O5
317.1243052864426,14762486.843485577,C14H22O8
317.1028692616356,75678992.42207061,C17H18O6
317.087793421286,30012246.169798337,C13H18O9
317.06681212540116,55885824.47134923,C16H14O7
317.05127988721364,26314258.078104816,C12H14O10
317.0302801028382,44784927.65481458,C15H10O8
316.9937794849059,6476097.515932509,C14H6O9
316.0827965401955,4434732.395635968,C16H15N1O6
316.04613926098125,6842414.324118023,C15H11N1O7
315.18116338673553,8678739.632884065,C16H28O6
315.16028887268607,6795242.176941398,C19H24O4
315.1449983652644,17300240.6782601,C15H24O7
315.12361971050643,31162191.040273666,C18H20O5
315.1085746740065,90529921.85233352,C14H20O8
315.087490819714,30432889.325867888,C17H16O6
315.0719789656381,94235324.15674524,C13H16O9
315.05108613926916,29317514.64333884,C16H12O7
315.0359247866231,26454102.223382454,C12H12O10
315.01447129722396,19370217.11583172,C15H8O8
314.08802433949637,5264289.1123227645,C13H17N1O8
314.0460245996809,5393251.896335393,C19H9N1O4
313.2383136377906,6913656.146795885,C18H34O4
313.1657233475911,10145270.7814798,C16H26O6
313.1445447068005,6248934.194203289,C19H22O4
313.12910633758423,143238361.9691615,C15H22O7
313.1082623940824,12730267.308672145,C18H18O5
313.0929858449365,219969227.804398,C14H18O8
313.0715812247908,18620222.963450313,C17H14O6
313.0565525938742,90410184.43928467,C13H14O9
313.03545192304455,15943621.366894756,C16H10O7
313.0199447231705,23740078.269865762,C12H10O10
312.9990930879689,3473156.420415077,C15H6O8
312.10876227665364,4756220.099639305,C14H19N1O7
312.07241259300355,7314189.999294544,C13H15N1O8
312.0667145337143,11474833.881204994,C20H11N1O3
311.22263437166583,3907941.4911398077,C18H32O4
311.1864180133387,5033396.173474761,C17H28O5
311.1684589919702,2101819233.0254612,C17H28O3S1
311.15013549391267,43851812.10657623,C16H24O6
311.12885697694287,3923747.590829969,C19H20O4
311.1134515331178,354189789.7064574,C15H20O7
311.092628391196,6028696.724993676,C18H16O5
311.0772856431575,183279829.14850724,C14H16O8
311.0559586160039,10511802.000883022,C17H12O6
311.0409619645122,70007912.25837241,C13H12O9
311.01976037693345,5569240.891312855,C16H8O7
311.00431266096047,12609135.382460514,C12H8O10
310.0933859106614,8686908.33528824,C14H17N1O7
310.05680512472776,8525246.648533424,C13H13N1O8
309.17421932573603,309252871.88172376,C14H30O5S1
309.1709012898211,12714986.05954174,C17H26O5
309.152962306913,17143615.62495716,C17H26O3S1
309.13421980112633,136115537.99324352,C16H22O6
309.09792593352853,240980319.19508815,C15H18O7
309.07678541358194,3688548.065200926,C18H14O5
309.0617308277615,106851052.26724242,C14H14O8
309.04043058247737,4026083.435942644,C17H10O6
309.02508777351676,59388561.34100399,C13H10O9
308.98882359770823,5542786.159885562,C12H6O10
308.11378773372,5572179.884306282,C15H19N1O6
308.0776968393696,8656151.221313197,C14H15N1O7
308.07197856898057,16031657.434206014,C21H11N1O2
308.0412996110852,5530164.2296804935,C13H11N1O8
307.19472361116726,3381056.72161851,C15H32O4S1
307.1584060949415,14163479.562444651,C14H28O5S1
307.1549872106861,32103708.50685775,C17H24O5
307.11885493640557,119946781.56285447,C16H20O6
307.082292739627,131414436.54022036,C15H16O7
